,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドマーネ,牝4,56.0,国分恭,辻野,436(0),栗東,2022103271,1124,ゴールドシップ,ランドネ,Blame,-0.3556634845429037,8,-0.7845494726890387,8,,
1,2,2,タイムレスキス,牝3,53.0,武豊,吉村,474(+4),栗東,2023103766,666,ポエティックフレア,ガロシェ,ルーラーシップ,0.9351533265784818,2,0.08148926167258648,2,,
2,3,3,アルディスティーノ,牝4,56.0,横山琉,安田,468(-10),栗東,2022105817,1192,イスラボニータ,テスタオクローチェ,Orpen,0.5633397964648886,4,-0.16796900092810388,4,,
3,4,4,レダアトミカ,牝3,53.0,舟山,上原佑,500(+16),美浦,2023106835,1221,リアルスティール,アトミカオロ,Orpen,0.8562825568865765,3,0.02857304538720564,3,,
4,5,5,メリザンド,牝4,56.0,杉原,小手川,470(+4),美浦,2022105182,1135,サトノダイヤモンド,ロザリンド,シンボリクリスエス,-0.5794101305291603,9,-0.9346662517998233,9,,
5,5,6,クリスレジーナ,牝3,53.0,斎藤,高野,474(+16),栗東,2023102091,1178,エピファネイア,ファンディーナ,ディープインパクト,-0.686162538677568,10,-1.0062889016184184,10,,
6,6,7,アストリル,牝3,53.0,丹内,鈴木慎,448(0),美浦,2023101591,1091,デクラレーションオブウォー,ラブミーリル,ハービンジャー,0.12305601600176333,6,-0.46336553179678946,6,,
7,6,8,リリーズブルーム,牝5,56.0,原田和,松山,466(+4),美浦,2021101725,1143,ブリックスアンドモルタル,キングスミール,Theatrical,0.15252709779179774,5,-0.44359270411604645,5,,
8,7,9,モルビド,牝4,56.0,小沢,中内田,424(+10),栗東,2022105525,1185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,-1.7707787699050062,12,-1.7339829168088936,12,,
9,7,10,ソングオブザバード,牝3,53.0,横山武,佐藤悠,460(+4),栗東,2023100503,1170,シルバーステート,オールオブユー,ダイワメジャー,0.06949005619618312,7,-0.4993041681975575,7,,
10,8,11,ルージュカエラ,牝5,56.0,吉田隼,古賀慎,438(-4),美浦,2021104931,1095,レイデオロ,レッツサッチャー,フレンチデピュティ,-1.1907065573665807,11,-1.3447991066377971,11,,
11,8,12,エイカイコバチ,牝3,53.0,佐々木,藤原,452(-2),栗東,2023107144,1197,エピファネイア,ノーブルスコア,ディープインパクト,1.8828726311015294,1,0.7173359751238861,1,,
