,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドントゥザムーン,牡4,58.0,木幡巧,高木,470(+2),美浦,2022101863,01162,カレンブラックヒル,ドナプリモ,フリオーソ,0.07235410086338369,3
1,1,2,ポッドドンナー,牡4,58.0,丸山,辻野,476(-12),栗東,2022100018,01127,サートゥルナーリア,エピストロフィー,Charm Spirit,-1.393528476699959,8
2,2,3,ワーズワース,牡8,58.0,浜中,高橋一,500(-2),栗東,2018104030,01115,リオンディーズ,ラブディラン,Dylan Thomas,-1.8698089303018168,11
3,2,4,シホノペルフェット,牡4,58.0,ゴンサルベ,寺島,514(0),栗東,2022104627,05675,マジェスティックウォリアー,アンソロジー,サクラバクシンオー,-1.9225491073379053,12
4,3,5,モンシェリ,牝5,56.0,松岡,牧田,458(-6),栗東,2021102399,01085,マクフィ,アスールダリア,エスポワールシチー,-2.5204734652846597,15
5,3,6,アクアマリーナ,牝4,56.0,原,伊坂,482(+4),美浦,2022102026,01184,シニスターミニスター,コーラルビュー,キングヘイロー,-0.9943785675299258,7
6,4,7,フォースミラクル,牡4,58.0,ルメール,加藤征,450(-4),美浦,2022105242,05339,ジャスタウェイ,ヴィクトリアマンボ,ヴィクトワールピサ,-0.4091899149809764,6
7,4,8,タカスタカスタカス,牡3,55.0,戸崎圭,藤原,504(+8),栗東,2023110103,05386,Mor Spirit,Mopsicle,Liam's Map,-0.3777892036042134,5
8,5,9,マジッククッキー,牡3,55.0,大野,加藤士,502(+2),美浦,2023105092,01096,マインドユアビスケッツ,ジョリーアップ,バトルプラン,0.7860871939484764,1
9,5,10,ライトオブヌカタ,牡3,55.0,石川,上村,488(+2),栗東,2023103087,01150,City of Light,ネバーギブアップ,War Front,-1.839473572922854,10
10,6,11,フィドルファドル,牝4,56.0,荻野極,矢作,476(+2),栗東,2022104674,01160,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,-0.16441616054533903,4
11,6,12,サザンウォリアー,牡3,55.0,野中,加藤和,472(+6),美浦,2023101542,01158,マジェスティックウォリアー,プラティーヌ,サクラバクシンオー,-2.725380455536004,16
12,7,13,シュレン,牝4,56.0,菊沢,千葉,398(+4),美浦,2022102380,01161,ディーマジェスティ,トウカイフィーバー,エンパイアメーカー,-1.983019068985427,13
13,7,14,ライジンマル,セ5,58.0,木幡初,竹内,532(+2),美浦,2021101449,01153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,-1.821633949225652,9
14,8,15,キョウエイカンセ,牡5,58.0,津村,萱野,498(+2),美浦,2021101905,01092,ビッグアーサー,キョウエイレガシー,ハービンジャー,-2.0674677303401547,14
15,8,16,ゴールデンカイト,牡4,58.0,西村淳,中内田,494(+10),栗東,2022110129,01171,Tapit,L' Age d'Or,Medaglia d'Oro,0.08237506734280568,2
