,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ソルトアイリス,牝3,53.0,△舟山,四位,466(-2),栗東,2023104169,1221,アドマイヤマーズ,ファインアイリス,ルーラーシップ,0.5345687576021247,10,-0.00047562625756216424,10,,
1,1,2,キミノナハオリョウ,牝3,55.0,国分恭,千田,428(+6),栗東,2023105199,1124,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,1.6638283015774398,2,0.007074736199861274,2,,
2,2,3,バレンタインビスタ,牝3,55.0,武豊,蛯名正,470(+6),美浦,2023105817,666,ロードカナロア,プリメラビスタ,オルフェーヴル,-1.395831406748854,15,-0.013382509362052684,15,,
3,2,4,スワトウ,牝3,55.0,小沢,牧田,442(+4),栗東,2023103333,1185,アルアイン,インランジェリー,エンパイアメーカー,1.6638283015774398,2,0.007074736199861274,2,,
4,3,5,エビスディアーナ,牝3,53.0,◇古川奈,加藤征,432(+6),美浦,2023101659,1190,マジェスティックウォリアー,エビスオール,Chief Seattle,0.5345687576021247,10,-0.00047562625756216424,10,,
5,3,6,クリーンブーケ,牝3,55.0,吉田隼,荒川,416(+20),栗東,2023101728,1095,シルバーステート,ダイワエターナル,ロードカナロア,-1.395831406748854,15,-0.013382509362052684,15,,
6,4,7,ルージュフローラ,牝3,55.0,古川吉,森一,408(+4),美浦,2023105416,1015,モーリス,レッドアウローラ,ディープインパクト,-0.03876939130713228,13,-0.004309032721141037,13,,
7,4,8,ファインコンダクト,牝3,55.0,横山武,久保田,460(-4),美浦,2023104204,1170,ファインニードル,ギャルソンヌ,Henrythenavigator,0.7634343531428672,4,0.0010545960988356956,4,,
8,5,9,エコロアビス,牝3,55.0,丹内,牧浦,474(+4),栗東,2023102982,1091,ロジャーバローズ,ピサノルビー,ブライアンズタイム,0.7446083670382094,7,0.0009287233360444244,7,,
9,5,10,スプリングドリーム,牝3,55.0,佐々木,加藤士,438(-6),美浦,2023106782,1197,モズアスコット,ゴールドゲッコー,クロフネ,0.7446083670382094,7,0.0009287233360444244,7,,
10,6,11,ハルヒメ,牝3,54.0,☆長浜,矢嶋,398(-6),美浦,2023103400,1214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,0.7446083670382094,7,0.0009287233360444244,7,,
11,6,12,ノーブルマドンナ,牝3,52.0,▲和田陽,藤野,416(-6),栗東,2023104917,1223,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,1.6638283015774398,2,0.007074736199861274,2,,
12,7,13,トリアングルレディ,牝3,55.0,岩田康,尾関,412(+8),美浦,2023105161,5203,ダノンバラード,プリンシプルレディ,アグネスデジタル,0.2232004628636722,12,-0.002557471388353955,12,,
13,7,14,ミレニアルピンク,牝3,55.0,斎藤,安田,434(-2),栗東,2023105679,1178,ラブリーデイ,フライングレディ,ディープインパクト,0.7446083670382094,7,0.0009287233360444244,7,,
14,8,15,ブリリアンブルーム,牝3,52.0,▲小林美,西村,366(0),栗東,2023107233,1206,サトノダイヤモンド,マイアミバウンド,Reliable Man,-1.395831406748854,15,-0.013382509362052684,15,,
15,8,16,チャーミングアイ,牝3,52.0,▲大久保,菊川,464(-4),美浦,2023101227,1194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.7446083670382094,7,0.0009287233360444244,7,,
