,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ソルトアイリス,牝3,53.0,△舟山,四位,466(-2),栗東,2023104169,01221,アドマイヤマーズ,ファインアイリス,ルーラーシップ,-0.0014069663801727084,2
1,1,2,キミノナハオリョウ,牝3,55.0,国分恭,千田,428(+6),栗東,2023105199,01124,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,-3.2921498374591738,12
2,2,3,バレンタインビスタ,牝3,55.0,武豊,蛯名正,470(+6),美浦,2023105817,00666,ロードカナロア,プリメラビスタ,オルフェーヴル,1.4092267890588588,1
3,2,4,スワトウ,牝3,55.0,小沢,牧田,442(+4),栗東,2023103333,01185,アルアイン,インランジェリー,エンパイアメーカー,-2.6295737629249594,8
4,3,5,エビスディアーナ,牝3,53.0,◇古川奈,加藤征,432(+6),美浦,2023101659,01190,マジェスティックウォリアー,エビスオール,Chief Seattle,-2.784505230504322,11
5,3,6,クリーンブーケ,牝3,55.0,吉田隼,荒川,416(+20),栗東,2023101728,01095,シルバーステート,ダイワエターナル,ロードカナロア,-4.640006658795873,16
6,4,7,ルージュフローラ,牝3,55.0,古川吉,森一,408(+4),美浦,2023105416,01015,モーリス,レッドアウローラ,ディープインパクト,-2.0408684184969603,7
7,4,8,ファインコンダクト,牝3,55.0,横山武,久保田,460(-4),美浦,2023104204,01170,ファインニードル,ギャルソンヌ,Henrythenavigator,-0.6133912691844818,5
8,5,9,エコロアビス,牝3,55.0,丹内,牧浦,474(+4),栗東,2023102982,01091,ロジャーバローズ,ピサノルビー,ブライアンズタイム,-3.774671004417591,13
9,5,10,スプリングドリーム,牝3,55.0,佐々木,加藤士,438(-6),美浦,2023106782,01197,モズアスコット,ゴールドゲッコー,クロフネ,-0.16457051732844535,3
10,6,11,ハルヒメ,牝3,54.0,☆長浜,矢嶋,398(-6),美浦,2023103400,01214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,-0.5175380807938804,4
11,6,12,ノーブルマドンナ,牝3,52.0,▲和田陽,藤野,416(-6),栗東,2023104917,01223,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,-2.7515328764281786,10
12,7,13,トリアングルレディ,牝3,55.0,岩田康,尾関,412(+8),美浦,2023105161,05203,ダノンバラード,プリンシプルレディ,アグネスデジタル,-3.9204044598615893,14
13,7,14,ミレニアルピンク,牝3,55.0,斎藤,安田,434(-2),栗東,2023105679,01178,ラブリーデイ,フライングレディ,ディープインパクト,-4.491482971269064,15
14,8,15,ブリリアンブルーム,牝3,52.0,▲小林美,西村,366(0),栗東,2023107233,01206,サトノダイヤモンド,マイアミバウンド,Reliable Man,-2.6962506085799087,9
15,8,16,チャーミングアイ,牝3,52.0,▲大久保,菊川,464(-4),美浦,2023101227,01194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,-1.9960560311996571,6
