,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シャトーベスト,牡3,53.0,★谷原,蛯名利,512(+4),美浦,2023106374,1219,アメリカンペイトリオット,ユリカチャン,ゴールドアリュール,0.5312006283693349,7,-0.08654162120603603,7,,
1,1,2,ダノンマスタング,牡3,57.0,ルメール,田中博,478(+12),美浦,2023110093,5339,Not This Time,In a Jif,Saintly Look,0.4679212817723574,8,-0.10479874678317451,8,,
2,2,3,ライトアファイア,牡3,57.0,菊沢,伊藤圭,482(+14),美浦,2023101131,1161,ディスクリートキャット,スモーダリング,パイロ,0.4320055851443375,10,-0.11516101217925062,10,,
3,2,4,フィオリータ,牡3,57.0,三浦,大竹,428(+4),美浦,2023110045,1122,Mendelssohn,ヨシノザクラ,ディープインパクト,0.8204603224098155,3,-0.0030854725176431633,3,,
4,3,5,ファインブライト,牡3,57.0,原,佐藤吉,482(+2),美浦,2023106627,1184,アジアエクスプレス,イムディーナ,スペシャルウィーク,-0.7906080720858968,15,-0.46790503171757925,15,,
5,3,6,モロノラピド,牡3,57.0,丸山,田中勝,482(+4),美浦,2023102444,1127,アメリカンペイトリオット,アートオブダンサー,サウスヴィグラス,0.5361906880150306,6,-0.08510190745284082,6,,
6,4,7,ブルージンジャー,牝3,55.0,ゴンサルベ,矢嶋,470(+6),美浦,2023107200,5675,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,2.0265405171171724,1,0.34488837290009017,1,,
7,4,8,アクアマーズ,牡3,57.0,荻野極,浅利,490(+2),美浦,2023107364,1160,アドマイヤマーズ,ローエキスキーズ,Oasis Dream,0.4646843013827846,9,-0.10573266852290986,9,,
8,5,9,キーチジャステン,牡3,57.0,西村淳,千葉,480(-4),美浦,2023106575,1171,タワーオブロンドン,メモリーフェミナ,キャプテンスティーヴ,1.1415164135604732,2,0.08954445634010422,2,,
9,5,10,パチクリベスクリ,牡3,54.0,▲石神道,清水英,458(+2),美浦,2023106346,1209,ファインニードル,スキャンダルシート,Galileo,0.5435407024858031,5,-0.08298130816724249,5,,
10,6,11,モンスターラッシュ,牡3,57.0,石川,高木,502(+4),美浦,2023106976,1150,クリソベリル,クラーベセクレタ,ワイルドラッシュ,0.1540188793308904,12,-0.19536471954581128,12,,
11,6,12,デルマシラカミ,牝3,52.0,▲上里,小野,464(0),美浦,2023101359,1217,マインドユアビスケッツ,デルマアマノジャク,オンファイア,0.34331525377535643,11,-0.140749622118514,11,,
12,7,13,ラッキーモア,牡3,57.0,戸崎圭,尾関,490(0),美浦,2023110017,5386,Lucky Vega,Class Act,Galileo,-0.5947758141170005,14,-0.41140422508688174,14,,
13,7,14,ニットウライズ,牡3,57.0,吉田豊,高橋文,446(+4),美浦,2023104975,733,ダノンプレミアム,ガチコ,プリサイスエンド,0.6973789325216588,4,-0.038596464843599784,4,,
14,8,15,カフェタンガロア,牡3,57.0,小林脩,嘉藤,474(0),美浦,2023106251,1183,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-0.012361765561412337,13,-0.24336825451829694,13,,
15,8,16,ファイアリービート,牡3,57.0,大野,鈴木慎,456(-6),美浦,2023101135,1096,パイロ,チャチャチャ,ダイワメジャー,-1.269090703923498,16,-0.6059550901604401,16,,
