,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シャトーベスト,牡3,53.0,★谷原,蛯名利,512(+4),美浦,2023106374,01219,アメリカンペイトリオット,ユリカチャン,ゴールドアリュール,-2.3948460380650767,16
1,1,2,ダノンマスタング,牡3,57.0,ルメール,田中博,478(+12),美浦,2023110093,05339,Not This Time,In a Jif,Saintly Look,1.0077092385575492,1
2,2,3,ライトアファイア,牡3,57.0,菊沢,伊藤圭,482(+14),美浦,2023101131,01161,ディスクリートキャット,スモーダリング,パイロ,-1.025886070848613,7
3,2,4,フィオリータ,牡3,57.0,三浦,大竹,428(+4),美浦,2023110045,01122,Mendelssohn,ヨシノザクラ,ディープインパクト,-1.762478955451204,12
4,3,5,ファインブライト,牡3,57.0,原,佐藤吉,482(+2),美浦,2023106627,01184,アジアエクスプレス,イムディーナ,スペシャルウィーク,-1.3344752168362937,10
5,3,6,モロノラピド,牡3,57.0,丸山,田中勝,482(+4),美浦,2023102444,01127,アメリカンペイトリオット,アートオブダンサー,サウスヴィグラス,-2.114986282174548,15
6,4,7,ブルージンジャー,牝3,55.0,ゴンサルベ,矢嶋,470(+6),美浦,2023107200,05675,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,-0.41124325127391226,4
7,4,8,アクアマーズ,牡3,57.0,荻野極,浅利,490(+2),美浦,2023107364,01160,アドマイヤマーズ,ローエキスキーズ,Oasis Dream,-1.2759206827888232,8
8,5,9,キーチジャステン,牡3,57.0,西村淳,千葉,480(-4),美浦,2023106575,01171,タワーオブロンドン,メモリーフェミナ,キャプテンスティーヴ,-0.9917167447492967,6
9,5,10,パチクリベスクリ,牡3,54.0,▲石神道,清水英,458(+2),美浦,2023106346,01209,ファインニードル,スキャンダルシート,Galileo,-1.7161915235457865,11
10,6,11,モンスターラッシュ,牡3,57.0,石川,高木,502(+4),美浦,2023106976,01150,クリソベリル,クラーベセクレタ,ワイルドラッシュ,0.43370988588801024,2
11,6,12,デルマシラカミ,牝3,52.0,▲上里,小野,464(0),美浦,2023101359,01217,マインドユアビスケッツ,デルマアマノジャク,オンファイア,-1.9421702535480363,14
12,7,13,ラッキーモア,牡3,57.0,戸崎圭,尾関,490(0),美浦,2023110017,05386,Lucky Vega,Class Act,Galileo,-0.6581408420265377,5
13,7,14,ニットウライズ,牡3,57.0,吉田豊,高橋文,446(+4),美浦,2023104975,00733,ダノンプレミアム,ガチコ,プリサイスエンド,-1.9177075629814677,13
14,8,15,カフェタンガロア,牡3,57.0,小林脩,嘉藤,474(0),美浦,2023106251,01183,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-1.2887123824045221,9
15,8,16,ファイアリービート,牡3,57.0,大野,鈴木慎,456(-6),美浦,2023101135,01096,パイロ,チャチャチャ,ダイワメジャー,0.19500938190861813,3
