,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ネッカーズルム,牡3,57.0,高杉,藤野,456(-4),栗東,2023103639,01213,フォーウィールドライブ,ティッカーテープ,Royal Applause,-0.29409086862088807,4
1,1,2,アラビアンジョイ,牝3,55.0,松山,高橋一,436(+2),栗東,2023102939,01126,サトノアラジン,ブリングミージョイ,ドゥラメンテ,0.289888208744733,1
2,2,3,レイノルズナンバー,牡3,57.0,幸,大久保,488(+4),栗東,2023101055,00732,ミッキーアイル,ラブエナヴィダ,Gemologist,-0.7517780063776616,5
3,2,4,アステリアート,牡3,57.0,富田,高橋忠,478(+7),栗東,2023104950,01168,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,-1.0127734491589848,7
4,3,5,ラルス,牡3,57.0,池添,吉田,438(0),栗東,2023102035,01032,シルバーステート,ミリオンウィッシーズ,Darshaan,-0.2087703844203727,3
5,3,6,リントゥラウル,牡3,57.0,酒井,秋山,468(+10),栗東,2023101735,01034,キズナ,ノースパストラル,キングヘイロー,-0.7777633792948975,6
6,4,7,レジーナテンペスタ,牝3,55.0,高倉,前川,474(-6),栗東,2023100392,01130,シルバーステート,ボールルーム,Storm Cat,-3.192059593680837,14
7,4,8,オーケーエレガンス,牝3,55.0,泉谷,奥村豊,410(-4),栗東,2023101876,01182,レイデオロ,オーケーブロッサム,ディープインパクト,-4.189403084502039,17
8,5,9,ルージュスプリヤ,牝3,52.0,▲森田,斉藤崇,446(+2),栗東,2023105415,01222,シルバーステート,エクセレントデザイン,Exceed And Excel,0.08002830678540938,2
9,5,10,グランピアン,牝3,55.0,松若,森田,472(0),栗東,2023105624,01154,タワーオブロンドン,オオウサンミャク,スマートファルコン,-2.459364063033101,10
10,6,11,ウォーターブビンガ,牡3,55.0,△田山,藤野,426(+6),栗東,2023101867,01220,ダノンキングリー,ウォータールナ,ロードカナロア,-3.0415800403272923,13
11,6,12,サカトクフェイス,牡3,55.0,◇今村,今野,446(-4),栗東,2023101898,01193,ダノンスマッシュ,マナブフェイス,ブラックタイド,-3.37684065119499,15
12,7,13,エクスプロウド,セ3,57.0,小崎,高橋一,466(+6),栗東,2023104155,01152,カレンブラックヒル,ネーラペルレ,キングカメハメハ,-5.793269814871837,18
13,7,14,ケイアイブラック,牡3,57.0,藤懸,梅田,472(-9),栗東,2023105761,01138,ファインニードル,クインズチャパラ,ロードカナロア,-3.681235506928548,16
14,7,15,トゥスコラーナ,牝3,55.0,北村友,松永幹,452(0),栗東,2023106987,01102,ハービンジャー,グランデストラーダ,ハーツクライ,-2.5350629920149155,11
15,8,16,カルロット,牡3,57.0,坂井,武幸,502(-2),栗東,2023105339,01163,リオンディーズ,ラルケット,ファルブラヴ,-1.4652482992544065,8
16,8,17,マティンデ,牝3,55.0,吉村,清水久,458(+18),栗東,2023104867,01216,ビッグアーサー,ジョンブドール,ステイゴールド,-2.9873206583293297,12
17,8,18,プペアンビスキュイ,牝3,55.0,亀田,茶木,514(0),栗東,2023106906,01176,インディチャンプ,ヴィンテージドール,ホワイトマズル,-2.1069886780335807,9
