,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グランテレーズ,牝5,56.0,小沢,渡辺,458(-8),栗東,2021102401,01185,シュヴァルグラン,アドマイヤテレサ,エリシオ,-0.24282706404650245,4
1,2,2,アイムインディ,牝3,53.0,武豊,蛯名正,446(-4),美浦,2023105263,00666,インディチャンプ,アイムユアーズ,Invincible Spirit,-0.5157006013639982,5
2,3,3,スプリングデイ,牝5,54.0,◇古川奈,伊藤大,426(-2),美浦,2021103322,01190,ディスクリートキャット,ヴァップ,ストーミングホーム,-2.5500657267700997,8
3,4,4,ダブルチャレンジ,牝3,53.0,吉田隼,深山,440(0),美浦,2023104875,01095,シャンハイボビー,ペプチドサクラ,キズナ,-0.6502129534968483,6
4,5,5,ジュジュドール,牝3,52.0,☆長浜,西園翔,458(+16),栗東,2023106912,01214,レイデオロ,エクシードリミッツ,Exceed And Excel,-2.951108213941402,11
5,6,6,ツルノマイハシ,牝3,53.0,佐々木,杉浦,458(-2),美浦,2023103528,01197,モーリス,ブリッツアウェイ,ディープインパクト,-0.21564872810351657,3
6,6,7,マナボニート,牝3,53.0,丹内,北出,480(-4),栗東,2023100617,01091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,0.7345864685523952,2
7,7,8,アルバニー,牝5,54.0,△舟山,千田,460(+2),栗東,2021105715,01221,ロードカナロア,ピースアンドウォー,War Front,-1.3233376432020292,7
8,7,9,ファニーバニー,牝3,53.0,横山武,杉山佳,438(+2),栗東,2023105277,01170,シスキン,カゼルタ,ハービンジャー,-2.8807705076140513,10
9,8,10,ナンナンプー,牝4,56.0,岩田康,水野,464(-2),美浦,2022102878,05203,フィエールマン,シエルクレール,ダイワメジャー,-2.7121303169645783,9
10,8,11,ヴェガリア,牝3,53.0,斎藤,栗田,438(-6),美浦,2023104159,01178,リオンディーズ,ホールハーテッド,Awesome Again,1.157348090469617,1
