クラス,血統,1着,2着,3着,着外
all,ストロングリターン,1,0,0,0
all,マジェスティックウォリアー,1,0,0,0
all,ディーマジェスティ,0,1,0,0
all,ブリックスアンドモルタル,0,1,0,0
all,フィエールマン,0,0,1,0
all,ロゴタイプ,0,0,1,1
all,エピファネイア,0,0,0,1
all,キタサンブラック,0,0,0,0
all,タワーオブロンドン,0,0,0,1
all,デクラレーションオブウォー,0,0,0,1
all,トゥザワールド,0,0,0,1
all,ドレフォン,0,0,0,1
all,ビーチパトロール,0,0,0,1
all,ファインニードル,0,0,0,1
all,フィレンツェファイア,0,0,0,1
all,ブラックタイド,0,0,0,1
all,マクフィ,0,0,0,0
all,ヤマカツエース,0,0,0,1
all,リオンディーズ,0,0,0,0
all,ルヴァンスレーヴ,0,0,0,1
all,レイデオロ,0,0,0,1
all,ヴィクトワールピサ,0,0,0,1
オープン,ストロングリターン,1,0,0,0
オープン,ブリックスアンドモルタル,0,1,0,0
オープン,ロゴタイプ,0,0,1,1
オープン,キタサンブラック,0,0,0,0
オープン,デクラレーションオブウォー,0,0,0,1
オープン,トゥザワールド,0,0,0,1
オープン,ビーチパトロール,0,0,0,1
オープン,マクフィ,0,0,0,0
オープン,リオンディーズ,0,0,0,0
未勝利,マジェスティックウォリアー,1,0,0,0
未勝利,ディーマジェスティ,0,1,0,0
未勝利,フィエールマン,0,0,1,0
未勝利,エピファネイア,0,0,0,1
未勝利,タワーオブロンドン,0,0,0,1
未勝利,ドレフォン,0,0,0,1
未勝利,ファインニードル,0,0,0,1
未勝利,フィレンツェファイア,0,0,0,1
未勝利,ブラックタイド,0,0,0,1
未勝利,ヤマカツエース,0,0,0,1
未勝利,ルヴァンスレーヴ,0,0,0,1
未勝利,レイデオロ,0,0,0,1
未勝利,ヴィクトワールピサ,0,0,0,1
