,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020610,1,8,11,ドバイブルース,牡5,58.0,坂井,0:1:43.1,,2,4.3,,,美浦 加藤征,500(0),ダート,1700,稍重,３勝クラス
202603020610,2,3,3,リフレックス,牡3,55.0,三浦,0:1:43.8,4,1,3.0,,,美浦 金成,464(-2),ダート,1700,稍重,３勝クラス
202603020610,3,7,8,オンザライン,セ8,58.0,小崎,0:1:43.9,3/4,8,32.7,,,美浦 大和田,450(-14),ダート,1700,稍重,３勝クラス
202603020610,4,5,5,ゲキザル,牡7,58.0,小林脩,0:1:44.1,1,9,56.4,,,美浦 青木,474(+4),ダート,1700,稍重,３勝クラス
202603020610,5,6,6,サトミノエンジェル,牡4,58.0,横山典,0:1:44.3,1.1/2,6,12.2,,,美浦 鈴木伸,532(+6),ダート,1700,稍重,３勝クラス
202603020610,6,2,2,ジェイエルマスター,牡4,58.0,田辺,0:1:44.4,クビ,3,4.5,,,美浦 平岩,488(-10),ダート,1700,稍重,３勝クラス
202603020610,7,1,1,ダカラフェスティヴ,牝4,56.0,戸崎圭,0:1:45.1,4,7,21.0,,,美浦 奥平,464(-8),ダート,1700,稍重,３勝クラス
202603020610,8,8,10,スマートケープ,牝6,56.0,吉田豊,0:1:45.2,3/4,5,7.6,,,栗東 辻野,508(0),ダート,1700,稍重,３勝クラス
202603020610,9,4,4,ハッスルダンク,セ6,58.0,江田照,0:1:45.2,クビ,10,87.4,,,美浦 中川,438(-10),ダート,1700,稍重,３勝クラス
202603020610,10,7,9,チギリ,牝4,56.0,荻野極,0:1:46.0,5,4,7.0,,,美浦 鹿戸,470(0),ダート,1700,稍重,３勝クラス
202603020610,11,6,7,ティンティンデオ,牡5,58.0,石橋脩,0:2:14.4,大,11,97.5,,,栗東 小崎,484(-2),ダート,1700,稍重,３勝クラス
