,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020708,1,6,12,コックオーヴァン,牝3,53.0,松岡,0:1:09.3,,4.0,6.5,34.9,,美浦 伊藤伸,456(+6),芝,1200,良,１勝クラス
202603020708,2,6,11,ブライティアブーケ,牝4,56.0,大野,0:1:09.4,1,6.0,9.9,34.9,,美浦 中舘,430(+2),芝,1200,良,１勝クラス
202603020708,3,4,7,ココボロ,牝5,56.0,嶋田,0:1:09.6,1.1/4,15.0,330.4,34.7,,美浦 松山,510(-2),芝,1200,良,１勝クラス
202603020708,4,5,10,ダノンゴーイチ,牡6,58.0,菊沢,0:1:09.6,ハナ,5.0,9.1,34.9,,美浦 菊沢,504(-4),芝,1200,良,１勝クラス
202603020708,5,1,1,サムハラ,牡3,52.0,▲石田,0:1:09.6,アタマ,3.0,6.2,35.0,,美浦 新開,448(-2),芝,1200,良,１勝クラス
202603020708,6,7,13,ルシェロアズーリ,牝4,56.0,津村,0:1:09.6,ハナ,1.0,3.8,35.3,,美浦 鈴木伸,440(+2),芝,1200,良,１勝クラス
202603020708,7,3,5,ロンドンアームズ,牝5,56.0,荻野極,0:1:09.7,アタマ,2.0,5.3,34.9,,美浦 伊坂,476(+2),芝,1200,良,１勝クラス
202603020708,8,7,14,ミセスリリー,牝4,53.0,▲佐藤,0:1:09.7,アタマ,14.0,187.1,34.5,,美浦 宮田,474(-4),芝,1200,良,１勝クラス
202603020708,9,4,8,リネンタイリン,牡3,55.0,小崎,0:1:09.9,1.1/2,11.0,49.7,34.9,,美浦 平岩,458(0),芝,1200,良,１勝クラス
202603020708,10,1,2,ブルズアイプリンス,牡3,55.0,戸崎圭,0:1:10.0,クビ,8.0,17.2,35.1,,栗東 森秀,424(-10),芝,1200,良,１勝クラス
202603020708,11,3,6,コルチェスター,牡4,56.0,△石神道,0:1:10.0,クビ,9.0,18.8,34.6,,美浦 尾関,472(+8),芝,1200,良,１勝クラス
202603020708,12,2,3,サトノセレナーデ,牝5,56.0,杉原,0:1:10.2,1,13.0,99.1,35.0,,美浦 古賀慎,524(-6),芝,1200,良,１勝クラス
202603020708,13,5,9,シークレットイスラ,牡5,55.0,▲上里,0:1:10.2,クビ,10.0,44.5,35.5,,美浦 平岩,462(-4),芝,1200,良,１勝クラス
202603020708,14,8,16,ウインイルネージュ,牝4,56.0,木幡巧,0:1:10.9,4,12.0,72.3,35.7,,美浦 和田郎,432(0),芝,1200,良,１勝クラス
202603020708,15,8,15,コパノトーマス,牡3,55.0,原,0:1:11.1,1.1/4,7.0,10.6,36.3,,美浦 青木,478(+2),芝,1200,良,１勝クラス
202603020708,除外,2,4,クリノゴッホ,セ6,58.0,丸田,,,,,,,美浦 新開,456(0),芝,1200,良,１勝クラス
