,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020501,1,6,6,シャンデルナゴル,牡6,60.0,中村,0:3:44.2,,3,7.4,13.3,,栗東 石坂,504(-12),障害,3380,良,オープン
202603020501,2,3,3,トゥラッタッタ,牡5,60.0,五十嵐,0:3:44.9,4,1,2.0,13.3,,美浦 新開,468(-6),障害,3380,良,オープン
202603020501,3,8,11,クラウンセト,牡7,60.0,金子,0:3:45.1,1,10,52.4,13.3,,美浦 本間,444(-22),障害,3380,良,オープン
202603020501,4,2,2,ジーククローネ,セ6,61.0,草野,0:3:45.7,4,4,12.3,13.4,,美浦 宮田,462(+6),障害,3380,良,オープン
202603020501,5,4,4,ナックエルドラド,牡4,57.0,▲水沼,0:3:45.8,1/2,11,90.4,13.4,,美浦 小野,504(0),障害,3380,良,オープン
202603020501,6,5,5,フームスムート,牡9,60.0,難波,0:3:45.9,1/2,9,26.5,13.4,,美浦 水野,522(-4),障害,3380,良,オープン
202603020501,7,1,1,ヒットアンドロール,牡5,60.0,小牧加,0:3:46.0,1/2,6,21.1,13.4,,美浦 田中勝,458(-6),障害,3380,良,オープン
202603020501,8,6,7,ネイチャーシップ,牡8,60.0,大江圭,0:3:46.8,5,2,3.4,13.4,,美浦 畠山,506(+2),障害,3380,良,オープン
202603020501,9,7,8,グラニットピーク,セ6,57.0,▲坂口,0:3:47.0,1.1/4,8,21.2,13.4,,美浦 田島,496(-6),障害,3380,良,オープン
202603020501,10,8,10,コスモチプリア,牝6,58.0,伴,0:3:47.2,3/4,7,21.2,13.4,,美浦 松永康,450(-10),障害,3380,良,オープン
202603020501,11,7,9,タマモエース,牡7,60.0,高田,0:3:52.7,大,5,18.2,13.8,,栗東 宮地,478(-4),障害,3380,良,オープン
