,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020701,1,8,12,ショウナンハーヴェ,牡2,55.0,坂井,0:1:09.6,,4.0,7.6,,,美浦 中舘,436(+2),芝,1200,良,未勝利
202603020701,2,4,5,エーアイクワイ,牡2,55.0,石川,0:1:09.8,1.1/4,3.0,5.9,,,美浦 相沢,482(+4),芝,1200,良,未勝利
202603020701,3,6,8,シュネーバレン,牝2,55.0,木幡巧,0:1:10.0,1.1/2,2.0,5.5,,,美浦 牧,426(+2),芝,1200,良,未勝利
202603020701,4,3,3,ウインリスノアール,牝2,53.0,△石神道,0:1:10.0,アタマ,8.0,64.4,,,美浦 和田郎,444(-6),芝,1200,良,未勝利
202603020701,5,6,9,アイデアルカット,牡2,55.0,江田照,0:1:10.2,1.1/4,7.0,40.0,,,美浦 手塚徳,436(+4),芝,1200,良,未勝利
202603020701,6,4,4,サリードゥ,牝2,55.0,津村,0:1:10.3,1/2,1.0,1.5,,,美浦 鈴木伸,442(-4),芝,1200,良,未勝利
202603020701,7,5,6,イサチルサリーレ,牡2,55.0,木幡初,0:1:11.0,4,6.0,32.9,,,美浦 竹内,464(-2),芝,1200,良,未勝利
202603020701,8,2,2,エーオープリマ,牝2,55.0,原,0:1:11.2,3/4,9.0,158.9,,,美浦 久保田,426(-10),芝,1200,良,未勝利
202603020701,9,1,1,ヴェットビルズ,牝2,55.0,木幡育,0:1:11.7,3,12.0,462.7,,,美浦 的場,464(+6),芝,1200,良,未勝利
202603020701,10,7,11,プリンセスロッティ,牝2,51.0,★谷原,0:1:11.8,1,5.0,30.3,,,美浦 伊藤圭,428(-10),芝,1200,良,未勝利
202603020701,11,7,10,アミノショコラ,牡2,55.0,野中,0:1:12.2,2.1/2,11.0,274.3,,,美浦 杉浦,468(-4),芝,1200,良,未勝利
202603020701,12,8,13,オルッス,牡2,55.0,嶋田,0:1:12.4,1,10.0,175.4,,,美浦 伊坂,438(+6),芝,1200,良,未勝利
202603020701,除外,5,7,ピリナカピリナ,牝2,55.0,武藤,,,,,,,美浦 水野,442(0),芝,1200,良,未勝利
