,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020305,1,1,1,スタースポット,牡2,55.0,坂井,0:1:49.0,,2,4.1,35.5,,美浦 林,500(0),芝,1800,稍重,新馬
202603020305,2,6,10,グルドロッティン,牡2,55.0,津村,0:1:49.2,1.1/4,3,6.7,35.7,,美浦 矢嶋,470(0),芝,1800,稍重,新馬
202603020305,3,5,7,フェリスセンダ,牝2,55.0,北村宏,0:1:49.4,1.1/4,10,89.5,35.2,,美浦 本間,416(0),芝,1800,稍重,新馬
202603020305,4,6,9,ブックオブケルズ,牡2,55.0,北村友,0:1:49.6,1.1/2,1,2.5,35.9,,栗東 高野,512(0),芝,1800,稍重,新馬
202603020305,5,4,5,コルサロ,牡2,55.0,杉原,0:1:49.8,1,8,55.3,35.8,,栗東 中竹,438(0),芝,1800,稍重,新馬
202603020305,6,4,6,ハンデンブレイズ,牡2,55.0,小崎,0:1:49.9,1/2,11,103.5,35.9,,美浦 伊藤大,470(0),芝,1800,稍重,新馬
202603020305,7,2,2,コスモバルムンク,牡2,55.0,三浦,0:1:49.9,クビ,6,12.7,36.1,,美浦 小手川,436(0),芝,1800,稍重,新馬
202603020305,8,8,14,ロードムーブオン,牡2,55.0,戸崎圭,0:1:50.7,5,4,7.4,37.3,,栗東 佐藤悠,506(0),芝,1800,稍重,新馬
202603020305,9,8,13,ノーブルグランツ,牡2,55.0,荻野極,0:1:50.8,クビ,7,13.6,37.6,,美浦 久保田,482(0),芝,1800,稍重,新馬
202603020305,10,7,12,レディレックス,牝2,55.0,菊沢,0:1:50.9,3/4,12,146.5,36.7,,美浦 秋本,496(0),芝,1800,稍重,新馬
202603020305,11,5,8,リベラリズモ,牝2,52.0,▲石神道,0:1:51.0,クビ,9,57.3,36.4,,美浦 室井,408(0),芝,1800,稍重,新馬
202603020305,12,3,3,サノノファイター,牡2,55.0,丸山,0:1:51.1,3/4,5,8.8,37.3,,美浦 栗田,478(0),芝,1800,稍重,新馬
202603020305,13,7,11,グラスクラージュ,牡2,55.0,木幡巧,0:1:52.8,10,13,160.2,38.4,,美浦 牧,482(0),芝,1800,稍重,新馬
202603020305,14,3,4,マジックファイト,牡2,55.0,柴田大,0:1:58.8,大,14,228.6,42.8,,美浦 和田雄,486(0),芝,1800,稍重,新馬
