,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020611,1,6,11,アスクナイスショー,牡5,55.0,田辺,0:1:57.9,,2,5.0,,,美浦 中舘,496(-6),芝,2000,稍重,オープン
202603020611,2,3,6,マイネルモーント,牡6,56.0,石川,0:1:58.3,2.1/2,6,13.2,,,美浦 高木,464(0),芝,2000,稍重,オープン
202603020611,3,5,9,オニャンコポン,セ7,54.0,吉田豊,0:1:58.5,1,15,73.5,,,美浦 小島,468(-8),芝,2000,稍重,オープン
202603020611,4,5,10,センツブラッド,牡4,56.0,原,0:1:58.6,1,7,14.8,,,栗東 斉藤崇,470(0),芝,2000,稍重,オープン
202603020611,5,1,1,ボーンディスウェイ,牡7,56.0,丸山,0:1:58.7,クビ,14,45.6,,,美浦 牧,494(-2),芝,2000,稍重,オープン
202603020611,6,8,15,ヤマニンブークリエ,牡4,56.0,横山典,0:1:59.1,2.1/2,5,8.7,,,栗東 松永幹,514(-4),芝,2000,稍重,オープン
202603020611,7,2,4,カラマティアノス,牡4,58.0,岩田康,0:1:59.1,クビ,1,4.7,,,美浦 奥村武,472(-2),芝,2000,稍重,オープン
202603020611,8,3,5,オーロラエックス,牝5,55.0,坂井,0:1:59.5,2.1/2,11,31.1,,,栗東 杉山晴,484(-10),芝,2000,稍重,オープン
202603020611,9,1,2,コントラポスト,セ6,56.0,菊沢,0:1:59.6,クビ,8,15.1,,,美浦 菊沢,466(-4),芝,2000,稍重,オープン
202603020611,10,8,16,サヴォーナ,牡6,58.0,池添,0:1:59.7,1/2,3,6.4,,,栗東 中竹,536(+2),芝,2000,稍重,オープン
202603020611,11,4,8,クリスマスパレード,牝5,55.0,杉原,0:1:59.9,1.1/2,13,37.3,,,美浦 加藤士,472(+10),芝,2000,稍重,オープン
202603020611,12,7,13,バトルボーン,牡7,57.0,戸崎圭,0:2:00.6,4,4,6.9,,,美浦 林,506(0),芝,2000,稍重,オープン
202603020611,13,6,12,リカンカブール,セ7,57.0,荻野極,0:2:00.8,1.1/4,10,23.1,,,栗東 田中克,496(+10),芝,2000,稍重,オープン
202603020611,14,2,3,ショウナンマグマ,セ7,55.0,三浦,0:2:01.1,2,16,169.8,,,美浦 尾関,500(-10),芝,2000,稍重,オープン
202603020611,15,7,14,オールナット,牡5,57.5,西村淳,0:2:01.1,アタマ,12,32.2,,,栗東 高野,530(-2),芝,2000,稍重,オープン
202603020611,16,4,7,メリオーレム,牡5,55.0,Ｍデム,0:2:09.5,大,9,22.9,,,栗東 友道,498(+2),芝,2000,稍重,オープン
