,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020411,1,4,7,ストレングス,牡5,55.0,小崎,0:1:43.8,,6,9.7,38.3,,栗東 寺島,472(+2),ダート,1700,良,オープン
202603020411,2,5,8,ミッキーヌチバナ,牡8,58.0,戸崎圭,0:1:44.0,1.1/2,5,9.4,38.0,,栗東 高橋亮,516(+2),ダート,1700,良,オープン
202603020411,3,1,1,メリークリスマス,牡4,56.0,三浦,0:1:44.1,クビ,2,4.0,37.7,,美浦 小手川,508(+4),ダート,1700,良,オープン
202603020411,4,7,12,シゲルショウグン,牡6,58.0,石橋脩,0:1:44.1,ハナ,3,5.6,38.6,,栗東 大橋,518(-12),ダート,1700,良,オープン
202603020411,5,8,15,ハビレ,牡5,56.0,北村友,0:1:44.3,1,7,14.5,37.3,,美浦 武井,510(-10),ダート,1700,良,オープン
202603020411,6,4,6,ニシキギミッチー,牡6,56.0,津村,0:1:44.4,1/2,8,28.7,37.6,,美浦 鈴木伸,498(-4),ダート,1700,良,オープン
202603020411,7,6,11,ショウナンライシン,牡6,56.0,木幡巧,0:1:44.4,アタマ,10,30.3,37.4,,美浦 大竹,500(-2),ダート,1700,良,オープン
202603020411,8,2,2,カンピオーネ,牡7,55.0,菊沢,0:1:44.5,1/2,9,29.0,37.9,,美浦 栗田,514(-2),ダート,1700,良,オープン
202603020411,9,5,9,ロジアデレード,牡5,56.0,坂井,0:1:44.6,1/2,1,3.9,38.7,,美浦 稲垣,498(-4),ダート,1700,良,オープン
202603020411,10,3,5,ポッドロゴ,牡5,57.0,荻野極,0:1:44.7,クビ,4,8.6,37.9,,栗東 西園翔,472(-8),ダート,1700,良,オープン
202603020411,11,7,13,サンマルパトロール,牡6,54.0,柴田大,0:1:45.2,3,15,235.2,37.6,,栗東 大橋,490(+2),ダート,1700,良,オープン
202603020411,12,3,4,ベルウェザー,牡5,55.0,原,0:1:45.3,1/2,11,30.3,38.3,,栗東 茶木,488(-6),ダート,1700,良,オープン
202603020411,13,8,14,ピースオブザライフ,牝6,51.0,武藤,0:1:45.9,3.1/2,14,133.4,38.1,,栗東 野中,464(-14),ダート,1700,良,オープン
202603020411,14,6,10,ルージュアベリア,牝5,53.0,大野,0:1:46.2,2,12,39.9,39.6,,美浦 加藤士,484(-4),ダート,1700,良,オープン
202603020411,15,2,3,サクラトップリアル,牡5,56.0,杉原,0:1:47.3,7,13,109.3,40.5,,美浦 中舘,514(-12),ダート,1700,良,オープン
