,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020106,1,2,2,エランヴィータ,牡2,55.0,三浦,0:1:09.0,,2,4.6,36.5,,美浦 柄崎,502(0)
202603020106,2,8,9,ムーンベリル,牝2,55.0,坂井,0:1:09.3,1.1/2,1,1.5,37.1,,栗東 西村,466(0)
202603020106,3,5,5,エコロメジャー,牡2,55.0,戸崎圭,0:1:10.4,7,3,6.6,37.8,,栗東 牧浦,460(0)
202603020106,4,8,10,マリノエスプレッソ,牝2,55.0,横山典,0:1:10.8,2,8,62.0,38.5,,美浦 村田,426(0)
202603020106,5,7,7,セイウンガジュマル,牡2,55.0,木幡巧,0:1:11.3,3,4,11.3,39.0,,美浦 牧,540(0)
202603020106,6,7,8,ソラティオ,牝2,55.0,柴田大,0:1:11.3,クビ,9,84.9,39.0,,美浦 粕谷,414(0)
202603020106,7,4,4,パレスラン,牡2,55.0,石川,0:1:11.7,2.1/2,5,21.4,39.0,,美浦 手塚久,452(0)
202603020106,8,3,3,ラヴァブルロマン,牝2,55.0,菊沢,0:1:11.8,クビ,6,30.7,38.8,,美浦 伊藤圭,444(0)
202603020106,9,1,1,レオライジング,牝2,55.0,原,0:1:12.0,1.1/4,7,50.7,39.2,,美浦 杉浦,468(0)
202603020106,10,6,6,オルッス,牡2,55.0,嶋田,0:1:13.9,大,10,147.5,39.9,,美浦 伊坂,432(0)
