,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020709,1,6,8,リュクスパトロール,牝3,53.0,丸田,0:2:41.6,,7,30.1,36.0,,美浦 加藤士,428(-2),芝,2600,良,１勝クラス
202603020709,2,8,11,ノリマル,牡3,55.0,田辺,0:2:41.9,1.3/4,2,3.6,36.5,,美浦 尾形,466(-10),芝,2600,良,１勝クラス
202603020709,3,5,5,ドリームプレミア,牡3,55.0,坂井,0:2:41.9,クビ,1,2.0,36.3,,栗東 友道,498(-2),芝,2600,良,１勝クラス
202603020709,4,4,4,テイキットイージー,牡5,58.0,菊沢,0:2:42.1,1,6,27.5,35.9,,美浦 萱野,440(0),芝,2600,良,１勝クラス
202603020709,5,7,10,オブラプリーマ,牝3,53.0,荻野極,0:2:42.2,1/2,3,4.7,36.3,,美浦 上原佑,424(+14),芝,2600,良,１勝クラス
202603020709,6,6,7,オメガストリーム,牝4,56.0,野中,0:2:42.6,2.1/2,5,19.3,37.3,,美浦 田中勝,450(-4),芝,2600,良,１勝クラス
202603020709,7,5,6,マイネルボス,牡4,58.0,柴田大,0:2:42.7,クビ,10,78.2,36.6,,美浦 畠山,438(-2),芝,2600,良,１勝クラス
202603020709,8,7,9,ビリングス,セ4,58.0,嶋田,0:2:42.7,クビ,8,32.0,37.2,,美浦 手塚久,450(-18),芝,2600,良,１勝クラス
202603020709,9,2,2,パッセージピーク,牡3,55.0,三浦,0:2:43.0,1.1/2,4,12.5,37.6,,美浦 中舘,500(+2),芝,2600,良,１勝クラス
202603020709,10,3,3,ビーンスターク,セ5,58.0,江田照,0:2:43.0,ハナ,12,173.6,37.1,,美浦 粕谷,472(-10),芝,2600,良,１勝クラス
202603020709,11,1,1,リリエンフェルト,牝5,56.0,石田,0:2:43.0,クビ,11,159.6,37.1,,美浦 上原博,466(-4),芝,2600,良,１勝クラス
202603020709,12,8,12,マーキュリーダイム,牝4,56.0,木幡巧,0:2:49.0,大,9,71.8,43.3,,美浦 室井,554(0),芝,2600,良,１勝クラス
