,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020503,1,1,1,レオンティウス,牡2,55.0,丸山,0:1:47.6,,1,2.6,35.3,,美浦 田中勝,478(-6),芝,1800,良,未勝利
202603020503,2,6,9,キャピタルストーン,牡2,55.0,大野,0:1:47.8,1,3,5.9,35.6,,美浦 久保田,430(-2),芝,1800,良,未勝利
202603020503,3,3,4,トーセンマスラオ,牡2,55.0,菊沢,0:1:47.9,1,4,7.6,35.4,,美浦 菊沢,498(-6),芝,1800,良,未勝利
202603020503,4,7,12,シャインラブ,牝2,55.0,丸田,0:1:48.1,1,8,29.2,35.4,,栗東 井上,440(+2),芝,1800,良,未勝利
202603020503,5,5,8,シアルナーレ,牡2,55.0,坂井,0:1:48.2,1/2,5,7.8,35.9,,美浦 田中博,436(-6),芝,1800,良,未勝利
202603020503,6,4,5,マイネルリコルディ,牡2,55.0,原,0:1:48.4,1,7,15.6,36.3,,美浦 青木,440(-2),芝,1800,良,未勝利
202603020503,7,8,13,モーモーゼロ,牡2,52.0,▲石神道,0:1:48.7,1.3/4,13,224.5,36.2,,美浦 石栗,458(0),芝,1800,良,未勝利
202603020503,8,5,7,オーケーマドンナ,牝2,55.0,木幡巧,0:1:48.8,1,12,189.0,36.4,,美浦 相沢,456(-2),芝,1800,良,未勝利
202603020503,9,4,6,タイセイアドーレ,牡2,52.0,▲石田,0:1:48.9,1/2,9,36.4,36.2,,美浦 伊藤圭,462(-18),芝,1800,良,未勝利
202603020503,10,2,2,ペアスターロード,牡2,55.0,戸崎圭,0:1:48.9,ハナ,2,4.3,36.9,,栗東 前川,470(-4),芝,1800,良,未勝利
202603020503,11,3,3,ジーティーフクジ,牡2,52.0,▲上里,0:1:49.4,3,11,174.5,36.8,,美浦 武市,394(-2),芝,1800,良,未勝利
202603020503,12,7,11,コールドスリープ,牝2,52.0,▲佐藤,0:1:49.5,3/4,14,304.7,36.5,,美浦 深山,450(-6),芝,1800,良,未勝利
202603020503,13,8,14,コスモシグナス,牡2,55.0,石川,0:1:49.7,1,6,13.4,37.7,,美浦 水野,448(+4),芝,1800,良,未勝利
202603020503,14,6,10,ジュネストレイル,牡2,55.0,荻野極,0:2:02.9,大,10,134.1,47.1,,美浦 手塚徳,454(0),芝,1800,良,未勝利
