,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020209,1,7,11,クロシェットノエル,牝5,56.0,武藤,0:1:57.4,,6.0,18.9,34.6,,美浦 戸田,450(-2)
202603020209,2,1,1,アリスメティーク,牝4,56.0,荻野極,0:1:57.5,クビ,3.0,7.3,34.5,,美浦 大竹,444(0)
202603020209,3,5,7,コスモイシュタル,牝4,56.0,松岡,0:1:57.7,1.1/4,4.0,7.9,35.0,,美浦 深山,440(-12)
202603020209,4,6,10,ホウオウシンデレラ,牝5,56.0,丸田,0:1:57.7,ハナ,5.0,17.2,34.6,,美浦 奥村武,472(0)
202603020209,5,6,9,エバーグルーヴ,牝4,56.0,高杉,0:1:57.7,クビ,8.0,24.6,34.3,,栗東 藤岡健,418(0)
202603020209,6,8,14,レイピカケ,牝5,56.0,団野,0:1:57.7,ハナ,12.0,241.4,34.7,,栗東 野中,468(+2)
202603020209,7,3,3,ラビットアイ,牝5,56.0,田口,0:1:57.8,クビ,7.0,19.3,35.0,,栗東 鈴木孝,488(-4)
202603020209,8,3,4,レッセパッセ,牝5,56.0,菊沢,0:1:57.8,クビ,11.0,103.6,34.4,,美浦 柄崎,394(+4)
202603020209,9,8,13,オルノア,牝6,56.0,小崎,0:1:58.0,1,9.0,73.4,35.7,,栗東 新谷,504(+4)
202603020209,10,7,12,ノビリシマビジョン,牝4,56.0,津村,0:1:58.2,1.1/4,2.0,4.9,35.7,,美浦 青木,496(-4)
202603020209,11,4,6,ボウウィンドウ,牝4,56.0,戸崎圭,0:1:58.4,1.1/2,1.0,1.8,35.8,,美浦 武井,472(-2)
202603020209,12,5,8,オデット,牝4,56.0,石橋脩,0:1:58.8,2.1/2,13.0,310.9,36.4,,栗東 緒方,446(-2)
202603020209,13,4,5,エーデル,牝5,56.0,Ｍデム,0:1:59.0,1,10.0,90.6,35.4,,美浦 金成,472(-4)
202603020209,除外,2,2,ウインルピナス,牝6,56.0,三浦,,,,,,,美浦 鈴木伸,446(-4)
