,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202603020310,1,4,4,ディーズゴールド,牡4,58,坂井瑠星,0:1:43.4,,2-2-2-2,36.7,2.7,1,484,[東]中舘英二,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2022105847,01163
202603020310,2,8,10,ユイノマチブセ,牡6,58,木幡初也,0:1:43.6,1,1-1-1-1,37.0,7.3,3,442,[東]竹内正洋,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2020105147,01153
202603020310,3,3,3,レッドベルダンス,牡4,58,嶋田純次,0:1:44.3,4,3-3-4-5,37.2,7.6,4,486,[東]手塚貴久,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2022104897,01134
202603020310,4,1,1,マンダリンボレロ,牡6,58,松岡正海,0:1:44.5,1.1/2,5-5-3-3,37.6,16.0,7,496,[東]伊藤伸一,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2020101655,01085
202603020310,5,7,8,トゥーザムーン,牝4,56,木幡巧也,0:1:45.2,4,3-3-5-6,38.0,7.9,5,502,[東]辻哲英,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2022102700,01162
202603020310,6,5,5,ダディーズトリップ,牡10,58,横山典弘,0:1:45.3,1/2,10-10-10-10,36.8,37.7,9,472,[西]千田輝彦,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2016100126,00660
202603020310,7,8,9,キングツェッペリン,牡5,58,石橋脩,0:1:45.3,クビ,6-7-5-3,38.0,9.4,6,470,[西]牧田和弥,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2021106521,01077
202603020310,8,2,2,ウインアルドーレ,牡5,58,菊沢一樹,0:1:45.6,1.1/2,6-6-7-7,38.1,57.7,10,496,[東]奥平雅士,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2021106192,01161
202603020310,9,7,7,クロドラバール,セ5,58,石川裕紀,0:1:46.2,4,8-7-7-8,38.6,31.6,8,520,[東]奥村武,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2021101733,01150
202603020310,10,6,6,エリーナストーム,牝4,56,三浦皇成,0:1:46.8,3.1/2,9-9-7-8,39.2,4.0,2,524,[東]鹿戸雄一,1700,晴,ダート,稍重,2026年07月04日,2勝クラス,2022105030,01122
