,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020508,1,6,12,ライヴレッドアイ,牝3,50.0,▲石神道,0:1:07.8,,1,3.2,,,美浦 牧,496(-4),ダート,1150,良,１勝クラス
202603020508,2,5,9,グラティアム,牝3,53.0,坂井,0:1:08.0,1.1/4,3,6.0,,,美浦 嘉藤,466(-6),ダート,1150,良,１勝クラス
202603020508,3,1,1,ゼファーテソーロ,牡3,55.0,菊沢,0:1:08.1,3/4,6,10.3,,,美浦 栗田,480(-4),ダート,1150,良,１勝クラス
202603020508,4,6,11,ブーケドリス,牝3,53.0,三浦,0:1:08.1,ハナ,5,9.3,,,美浦 宮田,458(-4),ダート,1150,良,１勝クラス
202603020508,5,7,14,ジェイエルキャリア,牡3,55.0,丸山,0:1:08.1,ハナ,4,8.1,,,美浦 松尾,456(-4),ダート,1150,良,１勝クラス
202603020508,6,3,6,ラエトゥス,牝3,53.0,大野,0:1:08.2,クビ,14,294.4,,,美浦 斎藤誠,460(+8),ダート,1150,良,１勝クラス
202603020508,7,8,16,アイムインディ,牝3,53.0,戸崎圭,0:1:08.5,2,2,3.4,,,美浦 蛯名正,450(+4),ダート,1150,良,１勝クラス
202603020508,8,4,7,フラッシュポイント,牝4,56.0,武藤,0:1:08.5,クビ,9,66.1,,,美浦 西田,502(+4),ダート,1150,良,１勝クラス
202603020508,9,1,2,ハルノアラシ,牡4,58.0,石川,0:1:08.7,1.1/4,11,102.8,,,美浦 相沢,512(-10),ダート,1150,良,１勝クラス
202603020508,10,8,15,マサノピンクレディ,牝3,50.0,▲石田,0:1:08.8,クビ,7,13.0,,,美浦 小笠,448(+2),ダート,1150,良,１勝クラス
202603020508,11,2,3,チェルシー,牝5,56.0,原,0:1:08.9,1,8,37.5,,,美浦 中舘,438(+4),ダート,1150,良,１勝クラス
202603020508,12,5,10,ミッシオーネ,牝4,56.0,石橋脩,0:1:09.2,1.1/2,13,164.3,,,美浦 秋本,436(+6),ダート,1150,良,１勝クラス
202603020508,13,2,4,イズルード,牡4,58.0,木幡巧,0:1:09.8,4,10,85.6,,,美浦 田島,482(-2),ダート,1150,良,１勝クラス
202603020508,14,4,8,アイファーリーベン,牝7,56.0,野中,0:1:10.0,1.1/4,15,607.3,,,美浦 的場,450(+10),ダート,1150,良,１勝クラス
202603020508,15,3,5,ダノンリュラ,牝4,53.0,▲佐藤,0:1:10.1,クビ,12,149.6,,,美浦 菊沢,458(0),ダート,1150,良,１勝クラス
202603020508,16,7,13,エーティータキオン,牡6,58.0,木幡育,0:1:11.0,5,16,734.9,,,美浦 的場,428(-14),ダート,1150,良,１勝クラス
