,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020211,1,7,13,サノノグレーター,牡3,56.0,田辺,0:1:45.2,,1,5.4,34.0,,美浦 尾形,462(+4)
202603020211,2,4,8,ディールメーカー,牡3,56.0,高杉,0:1:45.4,1.1/4,8,14.0,34.7,,美浦 大和田,494(-4)
202603020211,3,3,5,リッツパーティー,牡3,54.0,横山武,0:1:45.5,3/4,2,5.6,34.8,,美浦 岩戸,486(+4)
202603020211,4,8,15,バドリナート,牡3,57.0,津村,0:1:45.6,クビ,13,29.1,34.2,,栗東 松永幹,490(-2)
202603020211,5,5,10,ガリレア,牡3,54.0,石橋脩,0:1:45.6,アタマ,16,151.8,34.7,,美浦 清水英,450(0)
202603020211,6,2,4,サイモンシャリオ,牡3,52.0,田口,0:1:45.7,3/4,14,59.5,34.6,,栗東 梅田,488(-2)
202603020211,7,2,3,ジーネキング,牡3,56.0,菊沢,0:1:45.8,クビ,6,11.1,34.7,,美浦 斎藤誠,494(+4)
202603020211,8,3,6,コルテオソレイユ,牡3,54.0,荻野極,0:1:45.8,ハナ,4,7.8,34.9,,栗東 佐藤悠,456(+4)
202603020211,9,1,2,クカイリモク,牡3,53.0,ゴンサ,0:1:45.8,アタマ,10,18.6,34.4,,美浦 堀,496(-4)
202603020211,10,1,1,ルージュボヤージュ,牝3,52.0,北村宏,0:1:45.9,3/4,5,9.0,35.0,,美浦 木村,464(-8)
202603020211,11,6,12,ローベルクランツ,牡3,57.0,松山,0:1:46.0,1/2,3,6.3,34.3,,栗東 小林,486(+2)
202603020211,12,4,7,ショウナンガルフ,牡3,57.0,丸山,0:1:46.0,アタマ,15,79.2,34.5,,栗東 須貝,484(-2)
202603020211,13,5,9,キンググローリー,牡3,54.0,石川,0:1:46.1,クビ,9,18.6,34.4,,美浦 古賀慎,464(-2)
202603020211,14,8,16,スペルーチェ,牡3,55.0,Ｍデム,0:1:46.3,1.1/4,11,21.7,35.2,,美浦 宮田,448(-2)
202603020211,15,6,11,コロナドブリッジ,牡3,54.0,三浦,0:1:46.3,クビ,12,27.2,35.5,,栗東 庄野,524(+6)
202603020211,16,7,14,スカイスプレンダー,牡3,55.0,戸崎圭,0:1:47.6,8,7,13.8,36.7,,栗東 池江,490(+18)
