,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020601,1,3,3,トーアマリシテン,セ5,60.0,五十嵐,0:3:03.8,,2,3.3,,,美浦 小島,450(+2),障害,2770,稍重,未勝利
202603020601,2,8,13,ノブダブルホワイト,牡4,60.0,難波,0:3:03.9,1,10,53.7,,,美浦 松永康,438(-8),障害,2770,稍重,未勝利
202603020601,3,4,6,モスクロッサー,セ5,57.0,▲坂口,0:3:04.0,クビ,1,2.9,,,美浦 大竹,520(-2),障害,2770,稍重,未勝利
202603020601,4,6,10,サラフィエル,セ7,60.0,大江圭,0:3:05.2,7,6,14.8,,,美浦 鈴木慎,454(-2),障害,2770,稍重,未勝利
202603020601,5,7,12,トモジャシャトー,牡5,57.0,▲水沼,0:3:06.0,5,12,155.4,,,美浦 小笠,484(-8),障害,2770,稍重,未勝利
202603020601,6,7,11,エポカスピーガ,牝4,58.0,草野,0:3:06.8,5,3,7.0,,,美浦 田中剛,482(-2),障害,2770,稍重,未勝利
202603020601,7,3,4,アウルムレガリア,牝4,58.0,中村,0:3:07.1,2,13,207.3,,,美浦 粕谷,402(-8),障害,2770,稍重,未勝利
202603020601,8,1,1,ジャスパーグレイト,牡7,60.0,小坂,0:3:07.1,ハナ,9,29.7,,,栗東 森秀,490(+4),障害,2770,稍重,未勝利
202603020601,9,8,14,ゲレル,牝4,58.0,小牧加,0:3:07.2,3/4,4,7.2,,,美浦 小野,450(-4),障害,2770,稍重,未勝利
202603020601,10,5,7,スノーリン,セ4,60.0,江田勇,0:3:07.6,2,14,214.1,,,美浦 和田雄,462(-4),障害,2770,稍重,未勝利
202603020601,11,5,8,ブライテストドーン,セ6,60.0,黒岩,0:3:08.6,6,7,17.5,,,美浦 田島,516(0),障害,2770,稍重,未勝利
202603020601,12,6,9,クラウンウルル,牡4,57.0,▲土田,0:3:08.8,1.1/4,11,143.6,,,美浦 菊川,488(+6),障害,2770,稍重,未勝利
202603020601,13,4,5,フェイトライン,牡4,60.0,高田,0:3:10.0,7,5,12.2,,,栗東 斉藤崇,530(+6),障害,2770,稍重,未勝利
202603020601,14,2,2,シグムンド,牡5,60.0,伴,0:3:11.5,9,8,18.5,,,美浦 岩戸,510(-2),障害,2770,稍重,未勝利
