,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020403,1,3,5,マーゴットドライ,セ3,57.0,木幡巧,0:1:48.4,,3,4.3,35.3,,美浦 伊坂,432(-12),芝,1800,良,未勝利
202603020403,2,7,14,ヤマメホープ,牡3,57.0,戸崎圭,0:1:48.4,1/2,1,3.2,35.6,,美浦 久保田,476(-4),芝,1800,良,未勝利
202603020403,3,2,3,ベルランコントル,牝3,55.0,原,0:1:48.5,アタマ,5,8.9,35.1,,美浦 伊藤大,454(+2),芝,1800,良,未勝利
202603020403,4,5,9,プラネタリーアワー,牝3,55.0,小崎,0:1:48.7,1.1/2,12,130.3,35.0,,美浦 加藤征,442(0),芝,1800,良,未勝利
202603020403,4,5,10,ソロンゴ,牝3,55.0,木幡育,0:1:48.7,同着,9,28.6,34.3,,美浦 高橋文,452(+20),芝,1800,良,未勝利
202603020403,6,6,11,ワインダークシー,牡3,57.0,津村,0:1:48.7,アタマ,2,4.3,35.9,,美浦 中舘,428(-2),芝,1800,良,未勝利
202603020403,7,8,16,ヘルヴィッツ,牡3,57.0,北村友,0:1:49.1,2.1/2,6,18.4,34.8,,美浦 柄崎,450(-2),芝,1800,良,未勝利
202603020403,8,3,6,ダイシンパルス,牡3,57.0,江田照,0:1:49.4,1.1/2,13,139.1,35.4,,美浦 小笠,472(0),芝,1800,良,未勝利
202603020403,9,1,2,ラスタリア,牡3,57.0,菊沢,0:1:49.4,アタマ,11,71.5,35.8,,美浦 岩戸,462(+10),芝,1800,良,未勝利
202603020403,10,4,7,シュガーシャック,牡3,57.0,杉原誠,0:1:49.6,1.1/4,10,43.0,36.3,,美浦 古賀慎,486(+10),芝,1800,良,未勝利
202603020403,11,6,12,クラックミーアップ,牡3,57.0,松岡,0:1:49.6,アタマ,14,175.6,35.5,,美浦 深山,474(-4),芝,1800,良,未勝利
202603020403,12,1,1,ロマンス,牝3,55.0,石橋脩,0:1:49.7,クビ,7,19.9,36.9,,美浦 上原佑,426(+4),芝,1800,良,未勝利
202603020403,13,2,4,セシルブリュネ,牝3,55.0,荻野極,0:1:49.8,1/2,4,8.2,35.3,,美浦 栗田,402(+6),芝,1800,良,未勝利
202603020403,14,8,15,スカイプライド,牝3,52.0,▲石田,0:1:52.0,大,15,210.0,38.9,,美浦 黒岩,428(-2),芝,1800,良,未勝利
202603020403,15,4,8,ブラッククラウズ,牡3,57.0,三浦,0:1:52.4,2.1/2,8,23.1,37.5,,美浦 尾関,468(0),芝,1800,良,未勝利
202603020403,16,7,13,ウキヨノサンシロウ,牡3,54.0,▲上里,0:1:52.7,1.3/4,16,276.9,37.6,,美浦 小野,446(0),芝,1800,良,未勝利
