,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020212,1,5,8,スターランウェイ,牝4,56.0,高杉吏,0:1:08.3,,6,11.2,37.0,,美浦 斎藤誠,460(+10)
202603020212,2,5,7,ソニックブレイカー,牡3,55.0,戸崎圭,0:1:08.3,クビ,2,4.4,36.2,,美浦 稲垣,430(-4)
202603020212,3,1,1,ロイヤルスパイア,牡3,55.0,松山,0:1:08.5,3/4,5,9.1,37.4,,美浦 栗田,464(+4)
202603020212,4,4,5,クアロアランチ,牝3,53.0,荻野極,0:1:08.6,1/2,7,13.0,37.1,,美浦 西田,438(-14)
202603020212,5,2,2,モズタンケ,牡3,55.0,菊沢,0:1:08.6,クビ,3,5.9,36.9,,美浦 栗田,484(-6)
202603020212,6,7,11,フクチャンヒメ,牝4,56.0,小崎,0:1:08.7,クビ,10,67.9,36.2,,美浦 加藤征,470(+2)
202603020212,7,4,6,カツノテンス,牡6,58.0,松岡,0:1:08.7,クビ,12,138.1,37.3,,美浦 伊藤伸,450(+4)
202603020212,8,3,4,ミルトハーバー,牡3,55.0,田辺,0:1:08.8,3/4,4,7.2,37.7,,美浦 鈴木慎,452(-6)
202603020212,9,8,13,ブーケドリス,牝3,53.0,横山武,0:1:09.0,1.1/4,1,3.1,37.7,,美浦 宮田,462(0)
202603020212,10,6,9,アルニラム,セ5,55.0,▲佐藤,0:1:09.1,クビ,11,117.8,36.3,,美浦 伊藤大,460(-6)
202603020212,11,7,12,タッカーバレット,牡5,58.0,木幡巧,0:1:09.4,2,9,52.6,37.5,,美浦 田島,494(+8)
202603020212,12,8,14,ジャスフォール,牡3,55.0,石橋脩,0:1:09.5,1/2,8,14.8,37.5,,美浦 上原佑,498(+6)
202603020212,13,6,10,ゴルトレオパルト,牡6,58.0,野中,0:1:11.3,大,14,390.2,37.3,,美浦 的場,480(-15)
202603020212,14,3,3,マーシャルアン,牡3,52.0,▲上里,0:1:11.3,ハナ,13,177.6,39.4,,美浦 大和田,464(-10)
