,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020604,1,6,6,ラヴィサンエール,牝2,52.0,▲石神道,0:1:12.0,,3,4.6,35.2,,美浦 小手川,432(0),芝,1200,稍重,新馬
202603020604,2,7,8,サンヴァンガード,牡2,52.0,▲石田,0:1:12.3,2,4,4.7,34.9,,美浦 新開,438(0),芝,1200,稍重,新馬
202603020604,3,5,5,ワレモコウ,牝2,55.0,三浦,0:1:12.4,クビ,1,3.3,35.1,,美浦 小笠,446(0),芝,1200,稍重,新馬
202603020604,4,2,2,エコロテラ,牡2,55.0,菊沢,0:1:12.7,1.3/4,2,3.7,35.0,,美浦 菊沢,446(0),芝,1200,稍重,新馬
202603020604,5,4,4,ヴェールネージュ,牝2,52.0,▲上里,0:1:12.8,3/4,9,25.6,35.2,,美浦 伊坂,412(0),芝,1200,稍重,新馬
202603020604,6,8,9,ハルガスミ,牝2,55.0,松岡,0:1:13.1,2,6,17.5,36.2,,美浦 堀内,416(0),芝,1200,稍重,新馬
202603020604,7,1,1,ジェントルアイズ,牝2,52.0,▲佐藤,0:1:13.2,クビ,7,18.3,35.6,,美浦 矢野,422(0),芝,1200,稍重,新馬
202603020604,8,8,10,トム,牡2,55.0,杉原,0:1:13.4,1.1/4,5,17.0,36.8,,美浦 石栗,484(0),芝,1200,稍重,新馬
202603020604,9,7,7,サクセスボーイ,牡2,55.0,石川,0:1:14.5,7,8,24.9,37.8,,美浦 相沢,446(0),芝,1200,稍重,新馬
202603020604,10,3,3,ウカテンセイ,牝2,55.0,小崎,0:1:14.8,2,10,120.4,36.9,,美浦 佐藤吉,458(0),芝,1200,稍重,新馬
