,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020302,1,1,2,ボンボンベイビー,牡3,57.0,吉田豊,0:2:39.2,,7,15.7,35.7,,栗東 矢作,438(-2),芝,2600,稍重,未勝利
202603020302,2,4,7,クイーンズレイン,牝3,52.0,▲石神道,0:2:39.3,3/4,3,5.2,35.7,,美浦 林,442(-10),芝,2600,稍重,未勝利
202603020302,3,1,1,ファランギーナ,牡3,57.0,戸崎圭,0:2:39.6,1.1/2,1,3.7,35.8,,栗東 福永,418(-4),芝,2600,稍重,未勝利
202603020302,4,2,4,オープンザパンドラ,牡3,57.0,菊沢,0:2:39.6,ハナ,4,8.5,35.6,,栗東 小椋,444(-14),芝,2600,稍重,未勝利
202603020302,5,2,3,ベルトラッキ,牡3,54.0,▲上里,0:2:39.7,1,2,3.9,35.5,,美浦 加藤士,472(0),芝,2600,稍重,未勝利
202603020302,6,8,15,クライングナウ,牡3,57.0,坂井,0:2:39.9,1,9,17.4,35.5,,美浦 斎藤誠,508(-10),芝,2600,稍重,未勝利
202603020302,7,6,12,ミサダメキメル,牡3,57.0,柴田大,0:2:39.9,ハナ,10,52.3,36.5,,美浦 高橋文,450(+2),芝,2600,稍重,未勝利
202603020302,8,5,10,ヨーゼフ,牡3,57.0,武藤,0:2:40.1,1.1/2,15,163.4,36.0,,美浦 戸田,506(-4),芝,2600,稍重,未勝利
202603020302,9,8,16,アイスアイスベイビ,牡3,57.0,木幡巧,0:2:40.2,クビ,8,16.4,37.1,,美浦 岩戸,462(-2),芝,2600,稍重,未勝利
202603020302,10,7,13,シンショク,牡3,57.0,田辺,0:2:41.1,5,6,14.3,37.7,,美浦 尾形,472(-4),芝,2600,稍重,未勝利
202603020302,11,5,9,レディホークダイヤ,牝3,55.0,北村宏,0:2:41.3,1.1/4,13,134.3,37.3,,美浦 田中剛,442(+2),芝,2600,稍重,未勝利
202603020302,12,6,11,オーケーグリット,牡3,54.0,▲石田,0:2:41.4,クビ,11,58.1,38.1,,美浦 相沢,464(-2),芝,2600,稍重,未勝利
202603020302,13,3,5,ホグホグナナハン,牡3,57.0,丸田,0:2:41.8,2.1/2,12,120.7,37.3,,美浦 小笠,460(-2),芝,2600,稍重,未勝利
202603020302,14,7,14,トップオブザキング,牡3,57.0,原,0:2:41.9,クビ,14,142.3,38.3,,美浦 蛯名利,488(+2),芝,2600,稍重,未勝利
202603020302,15,3,6,ドナディクオーレ,牝3,55.0,津村,0:2:42.6,4,5,9.9,39.0,,美浦 上原佑,366(0),芝,2600,稍重,未勝利
202603020302,16,4,8,リバーブレーション,牡3,57.0,杉原,0:2:43.0,2.1/2,16,255.1,39.2,,美浦 清水英,430(-10),芝,2600,稍重,未勝利
