,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020210,1,4,4,エクリプスルバン,セ5,58.0,戸崎圭,0:1:44.2,,1,1.7,,,美浦 田中博,446(+2)
202603020210,2,8,10,ゴールドアローン,牝5,56.0,石川,0:1:44.9,4,9,38.5,,,美浦 青木,462(0)
202603020210,3,7,9,ドバイブルース,牡5,58.0,横山武,0:1:45.2,2,2,5.5,,,美浦 加藤征,500(0)
202603020210,4,7,8,アイウィル,牡5,58.0,田口,0:1:45.2,アタマ,10,44.8,,,美浦 高木,516(-2)
202603020210,5,3,3,バギーウィップ,牡4,58.0,武藤,0:1:45.3,クビ,4,8.6,,,美浦 大竹,502(+2)
202603020210,6,6,6,タイセイミッション,セ5,58.0,菊沢,0:1:45.5,1.1/4,6,19.9,,,美浦 伊藤圭,532(+2)
202603020210,7,5,5,ヴァナルガンド,牡6,58.0,津村,0:1:45.9,2.1/2,7,24.1,,,美浦 稲垣,472(+2)
202603020210,8,8,11,クロースコンバット,牡7,58.0,北村宏,0:1:46.4,2.1/2,8,26.8,,,美浦 青木,486(-10)
202603020210,9,6,7,ラフエイジアン,セ6,58.0,ゴンサ,0:1:46.7,2,5,12.8,,,美浦 中舘,456(-2)
202603020210,10,1,1,オリーブグリーン,牡4,58.0,松山,0:1:47.3,3.1/2,3,7.9,,,栗東 矢作,524(-14)
202603020210,11,2,2,メイショウフウドウ,セ5,58.0,三浦,0:1:48.6,8,11,101.2,,,栗東 藤原,486(+2)
