,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020404,1,5,10,コウソクルリアン,牡3,57.0,武藤,0:1:07.7,,1,2.9,36.7,,美浦 武藤,472(0),ダート,1150,良,未勝利
202603020404,2,4,8,スピニンググローブ,牡3,57.0,木幡巧,0:1:08.5,5,8,33.1,37.6,,美浦 黒岩,490(-6),ダート,1150,良,未勝利
202603020404,3,8,15,シェリアドレ,牝3,55.0,荻野極,0:1:08.6,3/4,3,4.6,36.9,,美浦 奥村武,480(+8),ダート,1150,良,未勝利
202603020404,4,2,4,エリースノー,牝3,55.0,津村,0:1:08.7,3/4,5,11.8,36.8,,美浦 武市,424(-8),ダート,1150,良,未勝利
202603020404,5,7,13,セイウンヤオヨロズ,牡3,57.0,野中,0:1:08.9,3/4,4,7.1,37.4,,美浦 上原博,466(-10),ダート,1150,良,未勝利
202603020404,6,4,7,フェイスリフト,牡3,57.0,原,0:1:08.9,クビ,2,3.6,37.2,,美浦 嘉藤,452(-4),ダート,1150,良,未勝利
202603020404,7,6,11,フジコンフィデンス,牝3,55.0,石橋脩,0:1:09.0,クビ,9,35.5,37.8,,美浦 牧,492(+10),ダート,1150,良,未勝利
202603020404,8,1,2,ジーティーソレイユ,牝3,52.0,▲石神道,0:1:09.1,1/2,10,51.2,37.7,,美浦 千葉,432(0),ダート,1150,良,未勝利
202603020404,9,8,16,リアルパラダイス,牡3,57.0,江田照,0:1:09.7,3.1/2,12,169.4,37.3,,美浦 西田,438(-14),ダート,1150,良,未勝利
202603020404,10,1,1,トレフォイルノット,牡3,57.0,丸山元,0:1:11.0,8,7,29.5,38.9,,美浦 西田,498(+8),ダート,1150,良,未勝利
202603020404,11,2,3,ブルーダイヤシチー,牡3,54.0,▲上里,0:1:11.0,クビ,11,143.9,38.4,,美浦 上原博,538(0),ダート,1150,良,未勝利
202603020404,12,3,5,ハクサンミレイ,牝3,55.0,大野,0:1:11.0,アタマ,6,15.5,39.3,,美浦 松山,456(-2),ダート,1150,良,未勝利
202603020404,13,5,9,イゲマジャ,牡3,57.0,柴田大,0:1:11.0,アタマ,16,390.8,37.8,,美浦 清水英,478(0),ダート,1150,良,未勝利
202603020404,14,7,14,ライヴギムレット,牝3,52.0,▲佐藤,0:1:11.1,1/2,13,256.4,37.9,,美浦 大和田,476(+6),ダート,1150,良,未勝利
202603020404,15,6,12,ドングラミ,セ3,57.0,嶋田,0:1:11.3,1.1/4,14,286.4,38.6,,美浦 本間,456(-20),ダート,1150,良,未勝利
202603020404,16,3,6,エスコルチア,牝3,55.0,伊藤,0:1:23.3,大,15,371.3,45.6,,美浦 林,476(+14),ダート,1150,良,未勝利
