,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020405,1,3,5,エスクアドラ,牡2,55.0,坂井,0:2:03.2,,2,3.3,35.9,,美浦 鹿戸,516(0),芝,2000,良,新馬
202603020405,2,6,12,プリンキパトゥス,牡2,55.0,丸山,0:2:03.3,1,10,49.6,36.2,,美浦 中舘,464(0),芝,2000,良,新馬
202603020405,3,7,14,ビートル,牡2,55.0,荻野極,0:2:03.4,アタマ,6,24.4,36.5,,栗東 小栗,518(0),芝,2000,良,新馬
202603020405,4,1,1,ノシェリー,牡2,55.0,原,0:2:03.6,1.1/4,7,24.8,36.3,,美浦 鈴木慎,470(0),芝,2000,良,新馬
202603020405,5,5,10,タイセイソアリング,牡2,55.0,菊沢,0:2:03.6,クビ,12,68.6,36.3,,美浦 池上,494(0),芝,2000,良,新馬
202603020405,6,3,6,ミッドナイトフレア,牡2,55.0,北村友,0:2:03.6,ハナ,3,6.0,36.5,,栗東 池添,502(0),芝,2000,良,新馬
202603020405,7,4,8,フレンデル,牡2,55.0,杉原,0:2:03.8,1.1/4,5,18.9,35.9,,美浦 金成,446(0),芝,2000,良,新馬
202603020405,8,1,2,ランドジャイアンツ,牡2,55.0,大野,0:2:03.8,ハナ,11,56.5,36.7,,美浦 本間,498(0),芝,2000,良,新馬
202603020405,9,8,16,ドナズエクリプス,牡2,55.0,小崎,0:2:03.8,ハナ,8,33.1,36.3,,栗東 清水久,454(0),芝,2000,良,新馬
202603020405,10,7,13,ファウナード,牡2,55.0,石橋脩,0:2:04.0,3/4,9,37.1,36.2,,美浦 上原佑,448(0),芝,2000,良,新馬
202603020405,11,4,7,ゴールドテソーロ,牡2,55.0,戸崎圭,0:2:04.1,3/4,1,2.6,37.1,,美浦 高木,480(0),芝,2000,良,新馬
202603020405,12,2,3,ブライトシーン,牡2,55.0,木幡巧,0:2:04.1,アタマ,14,125.2,36.5,,美浦 松尾,408(0),芝,2000,良,新馬
202603020405,13,6,11,リアライズグロリア,牡2,55.0,津村,0:2:04.3,1.1/4,4,7.5,36.7,,美浦 斎藤誠,468(0),芝,2000,良,新馬
202603020405,14,2,4,ミリオ,牡2,55.0,三浦,0:2:04.5,1.1/4,13,86.6,36.4,,美浦 田中勝,468(0),芝,2000,良,新馬
202603020405,15,8,15,ブロンクス,牡2,52.0,▲石神道,0:2:05.1,3.1/2,16,251.9,38.3,,美浦 武井,476(0),芝,2000,良,新馬
202603020405,中止,5,9,ラプユフラット,牡2,55.0,嶋田,,,15,226.9,,,美浦 室井,492(0),芝,2000,良,新馬
