,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020105,1,3,3,アンムート,牝2,55.0,坂井,0:1:09.3,,1,1.9,34.7,,栗東 奥村豊,426(0)
202603020105,2,6,6,エーアイクワイ,牡2,55.0,石川,0:1:10.1,5,2,4.0,35.3,,美浦 相沢,478(0)
202603020105,3,7,9,ショウナンハーヴェ,牡2,55.0,ゴンサ,0:1:10.1,クビ,3,4.8,35.2,,美浦 中舘,434(0)
202603020105,4,6,7,シャインフォード,牡2,55.0,武藤,0:1:10.4,1.3/4,5,19.3,35.4,,美浦 武藤,442(0)
202603020105,5,5,5,スウィット,牡2,55.0,木幡巧,0:1:10.4,クビ,6,20.1,35.7,,美浦 牧,458(0)
202603020105,6,8,11,セイウントレジャ,牡2,55.0,野中,0:1:10.5,クビ,10,130.3,35.0,,美浦 杉浦,452(0)
202603020105,7,4,4,アイデアルカット,牡2,55.0,嶋田,0:1:10.7,1.1/2,7,37.6,35.8,,美浦 手塚徳,432(0)
202603020105,8,8,10,モーモーゼロ,牡2,52.0,▲石田,0:1:10.8,クビ,9,102.5,34.7,,美浦 石栗,458(0)
202603020105,9,7,8,ブラックナザレ,牡2,55.0,小崎,0:1:10.9,3/4,8,73.6,34.9,,美浦 佐藤吉,470(0)
202603020105,10,1,1,エバーメテオ,牡2,55.0,津村,0:1:12.2,8,4,7.9,37.3,,美浦 和田郎,440(0)
202603020105,11,2,2,エニシングゴース,牡2,55.0,石橋脩,0:1:22.2,大,11,179.2,45.1,,美浦 和田雄,476(0)
