,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020101,1,4,5,ディベルティスマン,牡4,60.0,伴,0:3:00.2,,4,5.4,13.1,,美浦 菊沢,514(-6)
202603020101,2,6,10,ブライテストドーン,セ6,57.0,▲小林凌,0:3:01.0,5,13,129.5,13.2,,美浦 田島,516(+8)
202603020101,3,7,12,オーサムストローク,牡5,60.0,草野,0:3:01.2,1.1/4,2,4.7,13.2,,美浦 伊藤圭,448(-6)
202603020101,4,6,9,キュピドン,牡6,60.0,森一,0:3:01.8,3.1/2,3,5.2,13.2,,栗東 森秀,512(0)
202603020101,5,3,4,バラジ,セ7,60.0,小牧加,0:3:01.8,ハナ,1,3.5,13.2,,栗東 井上,498(-4)
202603020101,6,5,8,エンジョイドライブ,牡4,60.0,難波,0:3:02.1,1.3/4,10,39.6,13.2,,栗東 宮本,472(+8)
202603020101,7,4,6,セキテイオー,牡7,60.0,金子,0:3:02.4,1.1/2,5,9.6,13.3,,美浦 田中剛,482(0)
202603020101,8,1,1,グラヴィテ,牝8,58.0,黒岩,0:3:03.1,4,8,24.5,13.3,,栗東 藤野,496(+8)
202603020101,9,8,14,フォルガイル,牡5,57.0,▲水沼,0:3:05.2,大,7,18.3,13.5,,美浦 加藤和,446(+6)
202603020101,10,2,2,ナチュラルリバー,牡6,60.0,高田,0:3:06.7,9,11,45.8,13.6,,栗東 宮地,484(-6)
202603020101,11,5,7,クロライナ,セ4,60.0,五十嵐,0:3:06.7,ハナ,9,38.3,13.6,,美浦 室井,486(-10)
202603020101,12,3,3,ワールドシリーズ,牡5,60.0,中村,0:3:09.0,大,12,128.1,13.7,,栗東 秋山,476(+4)
202603020101,中止,7,11,アスクアットバット,セ4,60.0,田村,,,14,222.5,,,栗東 加藤公,486(+14)
202603020101,中止,8,13,トラマンダーレ,セ6,57.0,▲坂口,,,6,11.0,,,美浦 浅利,500(-8)
