,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020606,1,6,12,ミラビリオン,牡3,57.0,西村淳,0:1:09.3,,7,15.7,36.6,,美浦 伊坂,494(+6),ダート,1150,稍重,未勝利
202603020606,2,3,6,ミスタートントン,牡3,54.0,▲石神道,0:1:09.4,クビ,2,4.6,37.4,,美浦 勢司,466(+12),ダート,1150,稍重,未勝利
202603020606,3,5,10,ジェムシリカ,牝3,55.0,江田照,0:1:09.5,1/2,9,36.0,38.0,,美浦 千葉,436(-6),ダート,1150,稍重,未勝利
202603020606,4,3,5,ニンジャトットリ,牡3,57.0,木幡育,0:1:09.6,1/2,6,15.0,37.6,,美浦 松永康,450(-8),ダート,1150,稍重,未勝利
202603020606,5,4,7,イイクニパッション,牡3,57.0,三浦,0:1:09.6,アタマ,5,9.7,37.4,,美浦 深山,492(-6),ダート,1150,稍重,未勝利
202603020606,6,6,11,ツクバヴァンガード,牡3,54.0,▲佐藤,0:1:09.7,3/4,1,2.4,38.0,,美浦 奥平,482(-2),ダート,1150,稍重,未勝利
202603020606,7,1,2,アドミ,牝3,55.0,坂井,0:1:10.0,1.3/4,8,24.6,37.6,,美浦 中川,444(0),ダート,1150,稍重,未勝利
202603020606,8,7,13,トリエンナーレ,牝3,55.0,小崎,0:1:10.1,クビ,14,272.4,37.0,,美浦 森一,412(-2),ダート,1150,稍重,未勝利
202603020606,9,2,3,ジャメビュ,牝3,55.0,原,0:1:10.3,1.1/4,11,62.7,37.4,,美浦 佐藤吉,434(-2),ダート,1150,稍重,未勝利
202603020606,10,8,16,マッシブショット,セ3,57.0,小林脩,0:1:10.6,2,13,160.5,38.2,,美浦 武藤,446(-8),ダート,1150,稍重,未勝利
202603020606,11,8,15,グラスアロー,牡3,57.0,吉田豊,0:1:10.7,クビ,16,442.5,37.9,,美浦 菊川,482(-2),ダート,1150,稍重,未勝利
202603020606,12,7,14,ユニオンジャック,牡3,57.0,木幡初,0:1:10.9,1.1/4,10,43.8,37.2,,美浦 竹内,512(0),ダート,1150,稍重,未勝利
202603020606,13,1,1,ピコランド,牡3,56.0,荻野極,0:1:11.0,3/4,3,6.6,38.6,,美浦 上原佑,528(-2),ダート,1150,稍重,未勝利
202603020606,14,4,8,フォワードシャッセ,牝3,55.0,岩田康,0:1:11.2,3/4,4,8.8,39.4,,美浦 奥村武,484(0),ダート,1150,稍重,未勝利
202603020606,15,5,9,オスロクィーン,牝3,53.0,◇今村,0:1:11.4,1.1/4,12,69.1,39.7,,美浦 武井,444(+4),ダート,1150,稍重,未勝利
202603020606,16,2,4,パストゥザスターズ,牝3,52.0,▲石田,0:1:11.9,3.1/2,15,425.3,38.1,,美浦 水野,444(+12),ダート,1150,稍重,未勝利
