,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020306,1,3,4,コンテミュール,牝2,55.0,横山典,0:1:46.5,,4,7.6,39.1,,美浦 村田,458(0),ダート,1700,重,新馬
202603020306,2,6,10,クロダテ,牡2,55.0,津村,0:1:46.6,1,1,2.0,39.1,,美浦 田中博,498(0),ダート,1700,重,新馬
202603020306,3,6,11,ユイノリュウギ,牡2,55.0,木幡初,0:1:46.9,2,7,28.4,37.7,,美浦 竹内,450(0),ダート,1700,重,新馬
202603020306,4,8,15,オーケーエース,牡2,55.0,木幡巧,0:1:47.3,2.1/2,3,6.6,39.7,,美浦 相沢,456(0),ダート,1700,重,新馬
202603020306,5,4,6,メジャーシンガー,牡2,55.0,菊沢,0:1:47.7,2.1/2,2,5.1,39.7,,美浦 伊藤大,492(0),ダート,1700,重,新馬
202603020306,6,5,8,ポッドレーヴ,牡2,52.0,▲石田,0:1:47.8,クビ,10,62.0,39.1,,美浦 平岩,442(0),ダート,1700,重,新馬
202603020306,7,4,7,ベルグラース,牝2,55.0,杉原,0:1:48.0,1.1/4,6,20.0,39.8,,美浦 浅利,478(0),ダート,1700,重,新馬
202603020306,8,7,13,ファルコシニョーラ,牝2,55.0,武藤,0:1:48.0,クビ,5,10.3,39.3,,美浦 高橋文,472(0),ダート,1700,重,新馬
202603020306,9,7,12,ダブルブロッサム,牝2,55.0,柴田大,0:1:48.8,5,12,103.2,39.6,,美浦 菊川,484(0),ダート,1700,重,新馬
202603020306,10,1,1,キタノバトゥーキ,牝2,55.0,江田照,0:1:49.8,6,13,110.6,40.2,,美浦 萱野,438(0),ダート,1700,重,新馬
202603020306,11,5,9,モーモーワン,牡2,55.0,小崎,0:1:50.6,5,14,120.3,42.5,,美浦 萱野,444(0),ダート,1700,重,新馬
202603020306,12,2,3,メイクアマーク,牡2,55.0,三浦,0:1:51.4,5,8,34.2,40.0,,美浦 武井,488(0),ダート,1700,重,新馬
202603020306,13,8,14,スードランダム,牝2,55.0,荻野極,0:1:52.0,3.1/2,9,39.1,42.0,,美浦 伊坂,458(0),ダート,1700,重,新馬
202603020306,14,3,5,ヤマタケゲンジ,牡2,55.0,小林脩,0:1:52.3,2,15,261.2,42.2,,美浦 萱野,486(0),ダート,1700,重,新馬
202603020306,15,2,2,ミュークゼウス,牡2,55.0,野中,0:1:52.9,3.1/2,11,78.2,43.2,,美浦 稲垣,504(0),ダート,1700,重,新馬
