,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020207,1,7,14,アイアンパイク,牝3,55.0,横山典,0:1:08.4,,2.0,2.5,34.7,,美浦 村田,444(-6)
202603020207,2,4,7,キッショウダラニ,牡3,57.0,木幡巧,0:1:08.8,2.1/2,1.0,2.4,35.3,,美浦 牧,436(+2)
202603020207,3,3,5,ノーブルラホーヤ,牝3,52.0,▲石田,0:1:08.9,3/4,6.0,31.9,35.5,,美浦 深山,390(-6)
202603020207,4,2,3,ウインディナナコ,牝3,52.0,▲佐藤,0:1:09.0,クビ,8.0,52.8,34.1,,美浦 勢司,412(+4)
202603020207,5,8,15,マイネルヴェーゼン,牡3,57.0,石川,0:1:09.1,1/2,4.0,8.9,34.5,,美浦 相沢,460(+4)
202603020207,6,2,4,ニットウエース,牡3,57.0,武藤,0:1:09.2,1,10.0,77.9,34.7,,美浦 稲垣,440(+2)
202603020207,7,1,2,オドラタス,牝3,55.0,田口,0:1:09.3,クビ,3.0,7.2,34.4,,美浦 林,444(+12)
202603020207,8,1,1,ニチヤヲツイデ,牝3,55.0,野中,0:1:09.3,ハナ,11.0,303.0,35.4,,美浦 高橋文,430(-8)
202603020207,9,5,10,ベンテンカグラ,牝3,55.0,菊沢,0:1:09.3,ハナ,7.0,35.6,35.2,,美浦 勢司,480(+12)
202603020207,10,3,6,スーホ,牡3,57.0,荻野極,0:1:09.4,3/4,5.0,13.0,35.6,,美浦 上原佑,484(-10)
202603020207,11,6,11,ホットジュピター,牝3,55.0,丸田,0:1:09.8,2.1/2,14.0,353.8,34.6,,美浦 千葉,420(+14)
202603020207,12,7,13,カゼノハゴロモ,牝3,55.0,木幡育,0:1:11.7,大,13.0,347.3,37.3,,美浦 的場,390(-12)
202603020207,13,5,9,スコアレジーナ,牝3,55.0,高杉,0:1:11.9,1.1/2,9.0,56.5,37.8,,美浦 矢野,406(-8)
202603020207,14,8,16,アンパシオンス,牝3,52.0,▲水沼,0:1:14.1,大,12.0,335.3,37.0,,美浦 田島,444(+14)
202603020207,15,4,8,ミサトレジーナ,牝3,55.0,菅原隆,0:1:15.1,6,15.0,365.0,36.6,,美浦 天間,444(0)
202603020207,除外,6,12,ザウシャルト,セ3,57.0,小林脩,,,,,,,美浦 小野,442(-8)
