,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020801,1,1,1,ムーンベリル,牝2,55.0,坂井,0:1:09.6,,1,1.1,37.3,,栗東 西村,460(-6),ダート,1150,良,未勝利
202603020801,2,6,6,ドナビッグベン,牝2,55.0,荻野極,0:1:10.0,2.1/2,5,34.2,37.6,,美浦 秋本,452(-4),ダート,1150,良,未勝利
202603020801,3,8,10,ユイノキャッツアイ,牡2,55.0,木幡初,0:1:10.5,3,2,4.9,38.0,,美浦 深山,484(+4),ダート,1150,良,未勝利
202603020801,4,5,5,リケアチャチャチャ,牝2,52.0,▲石田,0:1:12.0,9,9,271.1,39.8,,美浦 上原博,414(-8),ダート,1150,良,未勝利
202603020801,5,3,3,スウィット,牡2,55.0,木幡巧,0:1:12.1,クビ,4,31.1,39.1,,美浦 牧,468(+10),ダート,1150,良,未勝利
202603020801,6,4,4,トムキャット,牝2,55.0,松岡,0:1:12.5,2.1/2,6,89.9,39.5,,美浦 伊藤伸,434(-2),ダート,1150,良,未勝利
202603020801,7,8,9,レオライジング,牝2,55.0,原,0:1:12.5,アタマ,7,178.7,39.9,,美浦 杉浦,466(-2),ダート,1150,良,未勝利
202603020801,8,7,8,ココニイルヨ,牝2,51.0,★谷原,0:1:12.7,3/4,8,205.6,39.5,,美浦 粕谷,386(0),ダート,1150,良,未勝利
202603020801,9,2,2,ケンシロウワールド,牡2,55.0,団野,0:1:13.6,5,3,10.8,41.0,,栗東 森秀,518(+6),ダート,1150,良,未勝利
202603020801,10,7,7,ウカテンセイ,牝2,55.0,小崎,0:1:13.6,クビ,10,368.3,39.1,,美浦 佐藤吉,458(0),ダート,1150,良,未勝利
