,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020104,1,3,3,ミレニアムヒロイン,牝5,58.0,草野,0:2:56.6,,5,11.3,12.8,,美浦 池上,462(0)
202603020104,2,7,8,ヴェールランス,牡7,60.0,五十嵐,0:2:57.1,2.1/2,4,10.3,12.9,,美浦 田村,450(-4)
202603020104,3,2,2,ブラックバラード,セ5,60.0,伴,0:2:57.5,2.1/2,1,2.6,12.9,,美浦 嘉藤,452(-6)
202603020104,4,8,10,ローンウルフ,牡5,60.0,大江圭,0:2:58.2,4,10,88.5,13.0,,美浦 武市,484(0)
202603020104,5,8,9,アメリカンピース,セ8,60.0,小坂,0:2:58.3,1/2,9,58.2,13.0,,栗東 東田,460(-2)
202603020104,6,4,4,ゴールドブリーズ,牡8,57.0,▲水沼,0:2:58.6,1.3/4,6,18.6,13.0,,美浦 深山,510(-2)
202603020104,7,6,6,コンバスチョン,セ7,60.0,森一,0:2:58.8,1,3,5.2,13.0,,美浦 伊藤圭,500(0)
202603020104,8,7,7,ウォーターリーダー,牡6,60.0,高田,0:2:59.2,2,2,3.0,13.0,,栗東 藤野,454(+2)
202603020104,9,5,5,シャンドゥレール,セ6,57.0,▲坂口,0:3:00.4,7,7,20.8,13.1,,美浦 手塚徳,496(-4)
202603020104,10,1,1,トモジャシック,牡4,60.0,難波,0:3:01.9,9,8,27.3,13.2,,栗東 大根田,476(-4)
