,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020110,1,3,3,リフレックス,牡3,55.0,三浦,0:1:44.3,,3,4.9,36.8,,美浦 金成,466(-8)
202603020110,2,1,1,ハイクオリティ,牡4,58.0,ゴンサ,0:1:44.4,3/4,2,4.0,37.0,,栗東 今野,474(-2)
202603020110,3,7,9,ドゥマーヴェリック,牡4,58.0,戸崎圭,0:1:45.0,4,1,2.3,37.1,,美浦 大竹,464(-2)
202603020110,4,2,2,ラストレガシー,牡4,58.0,田辺,0:1:45.1,クビ,5,8.8,36.9,,美浦 手塚久,478(-10)
202603020110,5,8,11,オーケーマヒナ,牝4,56.0,石川,0:1:45.3,1.1/4,6,31.2,37.9,,美浦 相沢,468(+10)
202603020110,6,5,5,ショウナンヤッホー,牡4,58.0,津村,0:1:45.4,1/2,9,60.0,37.5,,美浦 栗田,486(-10)
202603020110,7,7,8,ゲンパチルーナ,牝4,56.0,武藤,0:1:45.7,2,8,54.3,37.5,,美浦 西田,452(+6)
202603020110,8,6,7,コスモマルーン,牝6,56.0,菊沢,0:1:45.7,アタマ,7,45.9,37.6,,美浦 秋本,476(-4)
202603020110,9,8,10,ルクスメンデス,牡4,58.0,小崎,0:1:46.3,3.1/2,10,136.4,37.0,,栗東 小崎,484(0)
202603020110,10,4,4,ホウオウフロイト,牡5,58.0,杉原,0:1:46.6,1.3/4,11,137.3,36.7,,美浦 加藤和,438(-2)
202603020110,中止,6,6,コックピットサイト,牡3,55.0,荻野極,,,4,6.1,,,美浦 鹿戸,486(+2)
