,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020704,1,6,12,リーデレクオーレ,牝3,55.0,柴田大,0:1:09.2,,1,3.9,35.0,,美浦 秋本,420(+2),芝,1200,良,未勝利
202603020704,2,2,4,オンナキュヌヴィ,牝3,55.0,津村,0:1:09.3,3/4,6,8.3,34.5,,美浦 蛯名正,436(+10),芝,1200,良,未勝利
202603020704,3,5,9,エンジェルサン,牡3,55.0,△石神道,0:1:09.5,1.1/4,9,21.0,35.1,,美浦 矢嶋,486(+2),芝,1200,良,未勝利
202603020704,4,6,11,ラウンドヒル,牝3,55.0,三浦,0:1:09.7,1,5,7.4,35.3,,美浦 田島,458(+2),芝,1200,良,未勝利
202603020704,5,8,15,シエラモレーナ,牝3,55.0,大野,0:1:09.7,クビ,12,87.3,34.7,,美浦 古賀慎,426(-4),芝,1200,良,未勝利
202603020704,6,5,10,ウインドオブヘヴン,牡3,57.0,松岡,0:1:09.7,ハナ,3,6.1,34.8,,美浦 戸田,454(-2),芝,1200,良,未勝利
202603020704,7,4,7,マイネルヴェーゼン,牡3,57.0,石川,0:1:09.8,アタマ,8,15.0,34.5,,美浦 相沢,464(+4),芝,1200,良,未勝利
202603020704,8,7,13,スラッシュコード,牡3,57.0,菊沢,0:1:09.9,3/4,10,45.4,35.3,,美浦 伊藤圭,462(0),芝,1200,良,未勝利
202603020704,9,4,8,ジーティートゥーリ,牝3,55.0,杉原,0:1:09.9,クビ,11,68.8,35.3,,美浦 武市,446(+4),芝,1200,良,未勝利
202603020704,10,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,0:1:10.0,1/2,2,6.1,34.5,,美浦 松永康,434(+10),芝,1200,良,未勝利
202603020704,11,3,6,バランソワール,牝3,55.0,荻野極,0:1:10.1,1/2,7,11.7,35.1,,美浦 矢野,418(0),芝,1200,良,未勝利
202603020704,12,7,14,レレリオーナ,牝3,52.0,▲上里,0:1:10.2,3/4,15,337.9,35.1,,美浦 室井,406(-10),芝,1200,良,未勝利
202603020704,13,1,1,エメラルファイン,セ3,57.0,石橋脩,0:1:10.2,アタマ,13,242.2,34.4,,美浦 勢司,470(-14),芝,1200,良,未勝利
202603020704,14,2,3,ハイティー,牝3,55.0,戸崎圭,0:1:10.8,4,4,6.2,36.8,,美浦 木村,504(+28),芝,1200,良,未勝利
202603020704,15,3,5,フロステリオン,牡3,57.0,田辺,0:1:11.1,1.3/4,14,279.0,35.1,,美浦 萱野,446(-6),芝,1200,良,未勝利
202603020704,16,8,16,ココニーナ,牝3,55.0,小林脩,0:1:15.1,大,16,620.2,38.7,,美浦 加藤和,474(+14),芝,1200,良,未勝利
