,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020512,1,4,6,アンティミスト,牡3,55.0,丸山,0:1:45.3,,5,10.5,37.4,,美浦 鈴木伸,518(-8),ダート,1700,良,１勝クラス
202603020512,2,7,13,エコロガノン,牡3,55.0,荻野極,0:1:46.1,5,2,4.8,38.2,,美浦 矢野,456(+4),ダート,1700,良,１勝クラス
202603020512,3,8,15,アトミックブレス,牡3,55.0,戸崎圭,0:1:46.5,2.1/2,1,3.7,38.3,,美浦 加藤征,502(-6),ダート,1700,良,１勝クラス
202603020512,4,5,9,コパノエイダン,牡3,55.0,柴田大,0:1:46.6,1/2,6,11.5,38.2,,美浦 上原博,482(0),ダート,1700,良,１勝クラス
202603020512,5,5,8,エリーニック,牝3,53.0,木幡巧,0:1:46.7,1/2,3,4.9,38.1,,美浦 千葉,444(+2),ダート,1700,良,１勝クラス
202603020512,6,2,2,ブレゲアン,牡4,58.0,三浦,0:1:46.7,クビ,8,19.2,38.1,,美浦 中舘,476(+2),ダート,1700,良,１勝クラス
202603020512,7,6,10,レッドロスタム,牡6,58.0,坂井,0:1:46.8,1/2,9,19.9,37.4,,美浦 浅利,494(0),ダート,1700,良,１勝クラス
202603020512,8,3,5,ヴィーデ,セ4,58.0,小崎,0:1:46.8,クビ,15,224.1,39.0,,美浦 戸田,466(-4),ダート,1700,良,１勝クラス
202603020512,9,7,12,アルプスオジョー,牝5,56.0,横山典,0:1:46.9,1/2,7,16.3,38.5,,美浦 手塚徳,494(-6),ダート,1700,良,１勝クラス
202603020512,10,4,7,タケルムサシ,牡3,55.0,原,0:1:47.0,クビ,4,7.7,38.2,,美浦 斎藤誠,490(-4),ダート,1700,良,１勝クラス
202603020512,11,2,3,モヴレクス,牡5,58.0,菊沢,0:1:47.1,1,14,85.4,38.3,,美浦 金成,464(0),ダート,1700,良,１勝クラス
202603020512,12,3,4,ホノボノ,牡3,55.0,石川,0:1:47.5,2,10,38.1,39.3,,美浦 尾形,456(-4),ダート,1700,良,１勝クラス
202603020512,13,8,14,アスパラゴ,牝3,53.0,大野,0:1:48.1,3.1/2,13,76.2,39.0,,美浦 中舘,464(-2),ダート,1700,良,１勝クラス
202603020512,14,6,11,アジアントレジャー,牡3,55.0,吉田豊,0:1:48.4,2,11,39.0,38.8,,美浦 蛯名正,518(+8),ダート,1700,良,１勝クラス
202603020512,15,1,1,スカイレックス,牡3,55.0,小林脩,0:1:48.4,クビ,12,50.1,39.9,,美浦 斎藤誠,494(+4),ダート,1700,良,１勝クラス
