,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020412,1,5,8,モーゲンセン,牡3,55.0,戸崎圭,0:1:08.4,,7,12.9,37.1,,美浦 斎藤誠,518(+2),ダート,1150,良,１勝クラス
202603020412,2,3,5,トモジャオーリー,牝3,53.0,津村,0:1:08.5,1/2,1,4.2,37.0,,美浦 鈴木伸,434(-8),ダート,1150,良,１勝クラス
202603020412,3,7,13,ゼファーテソーロ,牡3,55.0,菊沢,0:1:08.7,1.1/4,6,12.4,37.3,,美浦 栗田,484(-6),ダート,1150,良,１勝クラス
202603020412,4,4,6,キングクレオール,牡5,58.0,大野,0:1:08.7,アタマ,15,343.1,36.5,,美浦 和田雄,466(0),ダート,1150,良,１勝クラス
202603020412,5,7,12,レインボーラッキー,牝4,56.0,小林脩,0:1:09.0,1.3/4,10,43.7,36.6,,美浦 斎藤誠,444(+4),ダート,1150,良,１勝クラス
202603020412,6,2,3,ヴァイオスペース,牡3,55.0,原,0:1:09.2,1.1/4,11,51.2,37.1,,美浦 黒岩,454(0),ダート,1150,良,１勝クラス
202603020412,7,4,7,リバージュエル,牝3,50.0,▲上里,0:1:09.3,1/2,14,183.8,38.1,,美浦 高柳瑞,428(-2),ダート,1150,良,１勝クラス
202603020412,8,2,2,ヨドノティアラ,牝3,50.0,▲石田,0:1:09.4,クビ,5,8.1,36.8,,美浦 矢嶋,430(-10),ダート,1150,良,１勝クラス
202603020412,9,1,1,ピコレッド,牡4,58.0,木幡巧,0:1:09.4,ハナ,2,4.5,36.8,,美浦 牧,532(-8),ダート,1150,良,１勝クラス
202603020412,10,3,4,カンレイスター,牝3,53.0,荻野極,0:1:09.5,1/2,4,6.5,38.0,,美浦 矢野,438(-2),ダート,1150,良,１勝クラス
202603020412,11,6,10,スカイダイバー,牝4,56.0,小崎,0:1:09.7,1.1/4,9,38.0,38.1,,美浦 秋本,472(+8),ダート,1150,良,１勝クラス
202603020412,12,6,11,プレザントトーン,牝3,50.0,▲佐藤,0:1:09.7,ハナ,12,165.5,36.5,,美浦 秋本,480(+19),ダート,1150,良,１勝クラス
202603020412,13,8,15,ランドスター,牡3,55.0,丸田,0:1:09.8,3/4,3,4.9,38.3,,美浦 柄崎,500(0),ダート,1150,良,１勝クラス
202603020412,14,8,14,アースミューズ,牝4,56.0,松岡,0:1:10.9,7,8,14.5,38.6,,美浦 粕谷,452(+2),ダート,1150,良,１勝クラス
202603020412,15,5,9,ノーブルオリンポス,セ4,58.0,武藤,0:1:11.4,3,13,167.6,40.0,,美浦 武藤,446(+6),ダート,1150,良,１勝クラス
