,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020109,1,5,9,アメリカンチケット,セ5,58.0,小崎,0:1:06.0,,11,61.6,35.5,,栗東 藤原,490(+4)
202603020109,2,3,6,エコロシード,牡3,55.0,ゴンサ,0:1:06.2,1.1/4,1,1.8,35.4,,美浦 堀,550(+6)
202603020109,3,7,14,モリノセピア,牡5,58.0,津村,0:1:07.3,7,7,21.8,35.8,,美浦 鈴木伸,494(+2)
202603020109,4,6,12,タッカージーティー,牝4,56.0,横山典,0:1:07.4,1/2,6,21.7,36.1,,美浦 鈴木伸,482(+2)
202603020109,5,1,2,カワキタマナレア,牝4,56.0,田辺,0:1:07.8,2.1/2,5,17.7,36.1,,栗東 杉山佳,420(+2)
202603020109,6,8,15,ルクスレイモンド,牡3,55.0,戸崎圭,0:1:07.9,クビ,2,5.2,36.2,,美浦 上原佑,488(0)
202603020109,7,2,4,タケルハーロック,牡4,58.0,石田,0:1:07.9,クビ,8,24.0,35.2,,栗東 高柳大,498(0)
202603020109,8,4,7,ケブランリ,牡3,55.0,荻野極,0:1:07.9,クビ,3,8.1,35.4,,美浦 加藤士,500(0)
202603020109,9,3,5,イノキ,牡4,58.0,丸山,0:1:08.0,1/2,9,24.9,35.1,,美浦 岩戸,502(+2)
202603020109,10,5,10,ヒラボクカレラ,牡4,58.0,坂井,0:1:08.4,2,4,9.9,36.3,,栗東 奥村豊,464(+6)
202603020109,11,8,16,シアター,牝5,56.0,原,0:1:08.5,1,10,51.7,36.4,,栗東 茶木,456(+6)
202603020109,12,7,13,サードウインド,牝4,56.0,武藤,0:1:08.6,1/2,13,95.6,36.7,,美浦 西田,456(+4)
202603020109,13,6,11,グラスブランシュ,牝5,56.0,杉原,0:1:08.6,アタマ,15,253.2,34.6,,美浦 松山,480(+14)
202603020109,14,2,3,ゴルトリッチ,牡6,58.0,菊沢,0:1:08.6,ハナ,14,158.5,36.2,,栗東 牧浦,492(-22)
202603020109,15,4,8,オセアエクスプレス,牡5,58.0,三浦,0:1:08.7,1/2,12,83.3,36.7,,美浦 菊川,490(0)
202603020109,16,1,1,ゲクウ,牡4,58.0,菅原隆,0:1:09.1,2,16,328.3,37.6,,美浦 小手川,490(-2)
