,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020208,1,1,1,ゲンジ,牡4,58.0,田辺,0:2:38.6,,3,5.8,34.1,,美浦 尾形,426(0)
202603020208,2,3,3,ヤマニンヘルシェ,牡3,54.0,石川,0:2:38.8,3/4,4,8.6,34.7,,美浦 辻,482(0)
202603020208,3,7,10,エースフライト,牡3,54.0,戸崎圭,0:2:39.0,1,1,2.5,34.7,,栗東 池江,506(-6)
202603020208,4,7,11,オメガストリーム,牝4,56.0,丸田,0:2:39.1,3/4,10,190.3,34.8,,美浦 田中勝,454(-2)
202603020208,5,4,5,ニホンピロロジャー,牡3,54.0,田口,0:2:39.2,3/4,2,3.2,34.4,,栗東 緒方,442(+4)
202603020208,6,5,7,ストレートブラック,牝4,56.0,松岡,0:2:39.3,1/2,6,12.9,34.9,,美浦 奥平,442(+6)
202603020208,7,5,6,テイキットイージー,牡5,58.0,木幡巧,0:2:39.3,クビ,9,61.5,34.7,,美浦 萱野,440(-4)
202603020208,8,4,4,リリエンフェルト,牝5,53.0,▲石田,0:2:39.6,2,11,199.0,34.7,,美浦 上原博,470(0)
202603020208,9,2,2,エクセルクラウン,牡3,54.0,菊沢,0:2:39.7,1/2,7,36.7,35.0,,美浦 菊沢,484(0)
202603020208,10,6,9,リュクスパトロール,牝3,52.0,ゴンサ,0:2:39.8,クビ,5,10.1,34.9,,美浦 加藤士,430(+8)
202603020208,11,6,8,キロノヴァ,牡4,58.0,北村宏,0:2:40.1,2,8,37.7,35.1,,美浦 大竹,436(+2)
202603020208,12,8,12,ジャスティンライズ,セ5,55.0,▲石神道,0:2:40.1,クビ,12,301.6,35.5,,美浦 大和田,524(+4)
202603020208,13,8,13,グランドフォレスト,牡5,55.0,▲上里,0:2:40.5,2.1/2,13,590.2,35.2,,美浦 室井,462(-10)
