,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020603,1,5,9,ヴァルカンテソーロ,牡3,57.0,戸崎圭,0:2:00.5,,1,1.5,36.0,,美浦 嘉藤,450(0),芝,2000,稍重,未勝利
202603020603,2,7,13,ブライスフェアリー,牝3,55.0,松岡,0:2:00.5,クビ,7,19.5,36.3,,美浦 堀内,416(-4),芝,2000,稍重,未勝利
202603020603,3,3,6,ミナヅキ,牡3,57.0,石橋脩,0:2:00.5,ハナ,2,6.1,36.8,,美浦 清水英,460(-6),芝,2000,稍重,未勝利
202603020603,4,4,7,オーブレーヌ,牝3,52.0,▲石神道,0:2:00.8,2,8,29.9,36.2,,美浦 和田郎,380(-8),芝,2000,稍重,未勝利
202603020603,5,8,15,チャンピオンホープ,牡3,57.0,三浦,0:2:01.3,2.1/2,3,10.6,36.3,,美浦 勢司,472(+2),芝,2000,稍重,未勝利
202603020603,6,1,2,エコロゼット,牡3,57.0,菊沢,0:2:01.9,3.1/2,5,15.8,37.5,,美浦 岩戸,444(-2),芝,2000,稍重,未勝利
202603020603,7,6,11,ギリーカラム,牡3,57.0,岩田康,0:2:02.2,2,6,19.1,37.5,,美浦 栗田,522(0),芝,2000,稍重,未勝利
202603020603,8,4,8,ソアサージュ,牝3,55.0,吉田豊,0:2:02.3,クビ,16,300.9,37.6,,美浦 浅利,442(-4),芝,2000,稍重,未勝利
202603020603,9,2,3,ウインベルチェーロ,牝3,55.0,原,0:2:02.3,アタマ,10,72.1,37.2,,美浦 手塚久,458(0),芝,2000,稍重,未勝利
202603020603,10,8,16,ヴォンサクレ,牡3,57.0,武藤,0:2:02.3,ハナ,9,48.1,37.1,,美浦 勢司,486(+14),芝,2000,稍重,未勝利
202603020603,11,2,4,ヤマニンリンキング,牡3,57.0,大野,0:2:02.3,クビ,4,15.5,36.7,,美浦 辻,430(0),芝,2000,稍重,未勝利
202603020603,12,6,12,レイナエヴィータ,牝3,55.0,小林脩,0:2:02.4,クビ,11,75.7,37.6,,美浦 田中博,502(0),芝,2000,稍重,未勝利
202603020603,13,3,5,シュタットパーク,牡3,57.0,小崎,0:2:04.0,10,15,123.2,39.8,,美浦 金成,468(-6),芝,2000,稍重,未勝利
202603020603,14,7,14,スティールシップ,牡3,57.0,嶋田,0:2:04.2,3/4,13,94.1,40.1,,美浦 大竹,484(0),芝,2000,稍重,未勝利
202603020603,15,5,10,ホウオウショパン,セ3,57.0,木幡巧,0:2:04.8,3.1/2,14,108.4,40.4,,美浦 大竹,520(0),芝,2000,稍重,未勝利
202603020603,16,1,1,ウッケン,牝3,52.0,▲上里,0:2:05.7,5,12,80.3,42.0,,美浦 松山,416(-4),芝,2000,稍重,未勝利
