,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020303,1,5,9,オリジナルアポジー,牡3,57.0,武藤,0:1:47.2,,14,250.9,37.6,,美浦 水野,470(+8),ダート,1700,重,未勝利
202603020303,2,5,8,ワンダーブリッツ,牡3,57.0,戸崎圭,0:1:47.3,アタマ,1,2.1,37.2,,美浦 久保田,510(+2),ダート,1700,重,未勝利
202603020303,3,7,12,イントゥザウインド,牡3,57.0,坂井,0:1:47.3,クビ,2,2.2,37.4,,美浦 尾関,420(-6),ダート,1700,重,未勝利
202603020303,4,8,15,キタノドンカルロ,牡3,57.0,柴田大,0:1:47.4,1/2,3,7.9,37.3,,美浦 粕谷,432(-2),ダート,1700,重,未勝利
202603020303,5,4,7,ザンシュトーム,牝3,55.0,原,0:1:47.8,2.1/2,5,18.0,37.6,,美浦 辻,428(0),ダート,1700,重,未勝利
202603020303,6,8,14,ショウナンタヅナ,牡3,57.0,津村,0:1:48.1,1.1/2,4,15.3,37.8,,美浦 武市,462(-6),ダート,1700,重,未勝利
202603020303,7,4,6,アンコンケラブル,牡3,54.0,▲石神道,0:1:48.5,2.1/2,8,86.2,38.5,,美浦 牧,464(0),ダート,1700,重,未勝利
202603020303,8,1,1,パワポケグッド,牡3,57.0,杉原,0:1:48.8,1.3/4,10,137.9,38.1,,美浦 大和田,428(-4),ダート,1700,重,未勝利
202603020303,9,6,11,レインボーワールド,牝3,55.0,野中,0:1:48.8,クビ,15,318.3,39.0,,美浦 畠山,422(-16),ダート,1700,重,未勝利
202603020303,10,2,3,モータリゼーション,牡3,57.0,大野,0:1:49.1,1.3/4,9,133.8,38.6,,美浦 鈴木慎,484(-22),ダート,1700,重,未勝利
202603020303,11,6,10,セイクリッドシチー,牡3,57.0,江田照,0:1:49.2,1/2,6,50.0,38.8,,美浦 田中剛,480(-8),ダート,1700,重,未勝利
202603020303,12,3,4,ワイルドカイザー,牡3,57.0,嶋田,0:1:49.3,1/2,11,179.6,38.0,,美浦 矢嶋,426(+6),ダート,1700,重,未勝利
202603020303,13,3,5,ナックキャンドル,牝3,51.0,★谷原,0:1:49.8,3,12,197.5,38.6,,美浦 小野,448(-18),ダート,1700,重,未勝利
202603020303,14,2,2,ハッピーカーン,牡3,57.0,松岡,0:1:49.8,ハナ,13,203.7,39.2,,美浦 松永康,472(+2),ダート,1700,重,未勝利
202603020303,15,7,13,マンモスホームラン,牡3,54.0,▲石田,0:1:49.8,ハナ,7,72.7,39.4,,美浦 新開,518(-6),ダート,1700,重,未勝利
