,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020206,1,3,6,サトノワーグナー,牡3,57.0,戸崎圭,0:1:08.6,,2,4.0,37.3,,美浦 斎藤誠,484(-2)
202603020206,2,8,16,オレンジキャンパス,牝3,55.0,武藤,0:1:08.8,1,3,5.8,37.7,,美浦 武藤,472(+2)
202603020206,3,6,11,ミラビリオン,牡3,57.0,松山,0:1:09.0,1.1/4,5,7.8,36.9,,美浦 伊坂,488(+2)
202603020206,4,4,7,イイクニパッション,牡3,54.0,▲石神道,0:1:09.0,クビ,1,2.8,37.5,,美浦 深山,498(-12)
202603020206,5,2,4,スカット,牝3,52.0,▲佐藤,0:1:09.1,1/2,6,11.7,37.5,,美浦 堀内,434(-12)
202603020206,6,1,2,リアアーテシアン,牝3,55.0,高杉,0:1:09.2,1/2,4,5.9,38.0,,美浦 武井,414(-8)
202603020206,7,3,5,リバージュエル,牝3,55.0,石橋脩,0:1:09.6,2.1/2,9,49.4,38.1,,美浦 高柳瑞,430(+6)
202603020206,8,1,1,オレンジリバー,牝3,55.0,菊沢,0:1:10.3,4,7,30.1,38.4,,美浦 黒岩,430(-2)
202603020206,9,6,12,ロジシーザ,牡3,57.0,松岡,0:1:10.6,1.1/2,8,36.1,38.9,,美浦 古賀慎,484(-4)
202603020206,10,5,10,ハクサンレイホウ,牡3,57.0,小林脩,0:1:10.6,アタマ,14,358.2,38.1,,美浦 武藤,478(-8)
202603020206,11,4,8,ハクサンスオーノ,牡3,54.0,▲上里,0:1:11.1,3,10,127.3,38.5,,美浦 加藤士,480(-8)
202603020206,12,8,15,アリアーネ,牝3,55.0,菅原隆,0:1:11.2,3/4,16,508.9,38.9,,美浦 鈴木慎,458(-2)
202603020206,13,5,9,モリガン,牝3,52.0,▲水沼,0:1:11.3,クビ,11,210.1,38.2,,美浦 柄崎,478(0)
202603020206,14,2,3,ペイシャラム,牝3,52.0,▲石田,0:1:11.4,1/2,12,217.0,37.4,,美浦 菊川,462(0)
202603020206,15,7,14,ハミングディスト,牝3,55.0,小崎,0:1:12.5,7,13,347.0,40.4,,美浦 嘉藤,478(0)
202603020206,16,7,13,カーニバルウェイ,牝3,55.0,柴田大,0:1:12.5,アタマ,15,430.9,39.9,,美浦 清水英,430(-8)
