,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020311,1,8,9,ゲイルライダー,牡4,58.0,戸崎圭,0:1:07.1,,1,1.6,35.3,,栗東 牧浦,508(-8),ダート,1150,稍重,３勝クラス
202603020311,2,7,8,イリフィ,牝4,56.0,坂井,0:1:07.5,2.1/2,2,6.3,35.7,,栗東 高野,430(0),ダート,1150,稍重,３勝クラス
202603020311,3,3,3,ラストシャリナ,牡4,58.0,石川,0:1:07.9,2.1/2,7,26.4,35.6,,美浦 矢嶋,488(-8),ダート,1150,稍重,３勝クラス
202603020311,4,7,7,テセラリアン,牝5,56.0,菊沢,0:1:07.9,アタマ,3,6.9,36.2,,美浦 鈴木慎,448(-6),ダート,1150,稍重,３勝クラス
202603020311,5,8,10,カネショウレジェン,牡4,58.0,大野,0:1:07.9,ハナ,4,9.2,35.6,,美浦 稲垣,486(0),ダート,1150,稍重,３勝クラス
202603020311,6,1,1,ボディブロー,牡5,58.0,荻野極,0:1:08.0,クビ,6,22.0,36.0,,栗東 森秀,524(-14),ダート,1150,稍重,３勝クラス
202603020311,7,4,4,メイショウコバト,牝6,56.0,石橋脩,0:1:08.2,1.1/4,10,95.3,36.1,,美浦 和田勇,466(-6),ダート,1150,稍重,３勝クラス
202603020311,8,2,2,ゲキザル,牡7,58.0,原,0:1:08.6,2.1/2,8,27.8,36.0,,美浦 青木,470(-12),ダート,1150,稍重,３勝クラス
202603020311,9,6,6,アイアムユウシュン,牡5,58.0,小崎,0:1:08.6,クビ,5,13.4,36.6,,美浦 奥平,514(-10),ダート,1150,稍重,３勝クラス
202603020311,10,5,5,ピックアップライン,牡6,58.0,木幡巧,0:1:09.2,3.1/2,9,45.5,36.9,,美浦 田中剛,506(-10),ダート,1150,稍重,３勝クラス
