,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020706,1,2,2,スクイーズアウト,牡3,57.0,原,0:1:47.0,,6,17.9,38.5,,美浦 黒岩,488(+2),ダート,1700,良,未勝利
202603020706,2,8,15,アラビアンドリーム,牡3,57.0,坂井,0:1:47.0,クビ,4,5.6,37.9,,美浦 栗田,500(+2),ダート,1700,良,未勝利
202603020706,3,2,3,サンタピア,牡3,57.0,木幡巧,0:1:47.1,クビ,12,173.4,38.3,,美浦 松山,470(-2),ダート,1700,良,未勝利
202603020706,4,4,7,コパノミラノ,牡3,57.0,柴田大,0:1:47.3,1.1/4,7,38.0,38.0,,美浦 上原博,486(+2),ダート,1700,良,未勝利
202603020706,5,3,5,カシマライフウ,牡3,57.0,松岡,0:1:47.3,ハナ,3,5.0,38.3,,美浦 伊藤伸,480(-2),ダート,1700,良,未勝利
202603020706,6,1,1,テンオンスゴールド,牡3,57.0,江田照,0:1:47.3,アタマ,1,3.0,38.8,,美浦 田中剛,464(-2),ダート,1700,良,未勝利
202603020706,7,3,4,ティンバーライン,セ3,57.0,菊沢,0:1:47.3,ハナ,10,79.8,37.8,,美浦 鈴木慎,460(-12),ダート,1700,良,未勝利
202603020706,8,7,13,オートカリテ,牝3,55.0,石橋脩,0:1:47.7,2,5,10.3,39.1,,美浦 牧,516(0),ダート,1700,良,未勝利
202603020706,9,4,6,エッジランナー,牡3,57.0,武藤,0:1:47.8,1/2,13,287.4,38.3,,美浦 戸田,430(-6),ダート,1700,良,未勝利
202603020706,10,7,12,アデルフィー,牡3,57.0,三浦,0:1:48.1,2,2,3.3,39.5,,美浦 金成,450(-8),ダート,1700,良,未勝利
202603020706,11,6,11,オーパパ,牡3,57.0,小林脩,0:1:49.0,5,11,120.5,38.9,,美浦 斎藤誠,490(+8),ダート,1700,良,未勝利
202603020706,12,5,9,ナムラドガ,牡3,57.0,丸田,0:1:49.0,クビ,9,69.9,39.1,,美浦 石栗,506(+4),ダート,1700,良,未勝利
202603020706,13,8,14,カミノテイオー,牡3,57.0,野中,0:1:49.4,2,14,432.8,39.3,,美浦 奥平,466(+2),ダート,1700,良,未勝利
202603020706,14,6,10,ベイツリー,牡3,57.0,横山典,0:1:50.4,6,8,44.9,39.7,,美浦 村田,396(-2),ダート,1700,良,未勝利
202603020706,15,5,8,サツキジュエル,牝3,55.0,菅原隆,0:1:50.5,3/4,15,526.7,41.2,,美浦 石栗,442(+8),ダート,1700,良,未勝利
