,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020805,1,4,4,グランオギュール,牡2,55.0,荻野極,0:2:04.6,,1,1.7,,,美浦 林,454(0),芝,2000,良,新馬
202603020805,2,7,11,エンルートフライト,牡2,55.0,津村,0:2:04.9,1.1/2,4,12.3,,,栗東 池添,486(0),芝,2000,良,新馬
202603020805,3,6,9,ヴェルバーニア,牡2,55.0,戸崎圭,0:2:05.3,2.1/2,2,3.5,,,美浦 手塚久,528(0),芝,2000,良,新馬
202603020805,4,4,5,ロワデュモンド,牡2,55.0,三浦,0:2:05.7,2.1/2,6,18.8,,,美浦 西田,486(0),芝,2000,良,新馬
202603020805,5,2,2,サンタンヌ,牝2,55.0,坂井,0:2:05.7,ハナ,5,17.8,,,美浦 稲垣,446(0),芝,2000,良,新馬
202603020805,6,1,1,マイホームパパ,牡2,55.0,江田照,0:2:06.0,2,9,73.9,,,美浦 深山,410(0),芝,2000,良,新馬
202603020805,7,5,6,マハロハ,牝2,55.0,団野,0:2:06.1,1/2,3,9.5,,,栗東 清水久,458(0),芝,2000,良,新馬
202603020805,8,5,7,コスモフラムオット,牡2,55.0,武藤,0:2:06.2,1/2,7,24.9,,,美浦 武藤,466(0),芝,2000,良,新馬
202603020805,9,7,10,アズールドーン,牡2,55.0,菊沢,0:2:06.4,1.1/2,8,60.0,,,美浦 菊沢,436(0),芝,2000,良,新馬
202603020805,10,3,3,ムーチョピカンテ,牡2,55.0,嶋田,0:2:06.5,1/2,12,198.6,,,美浦 奥平,430(0),芝,2000,良,新馬
202603020805,11,8,12,ナムラダックス,牡2,55.0,杉原,0:2:06.8,2,13,279.0,,,美浦 石栗,472(0),芝,2000,良,新馬
202603020805,12,8,13,ラヴァレード,牡2,55.0,吉田豊,0:2:06.9,1/2,11,180.2,,,美浦 高木,454(0),芝,2000,良,新馬
202603020805,13,6,8,カウェーカネム,牡2,55.0,原,0:2:08.0,7,10,113.2,,,美浦 池上,474(0),芝,2000,良,新馬
