,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020609,1,5,7,ブルスカメンテ,牝4,56.0,石川,0:1:47.4,,2,4.7,,,美浦 黒岩,430(-12),芝,1800,稍重,１勝クラス
202603020609,2,3,4,ジェルブロア,牝4,56.0,坂井,0:1:47.5,クビ,4,7.9,,,栗東 矢作,420(-6),芝,1800,稍重,１勝クラス
202603020609,3,7,11,ニシノコマチムスメ,牝5,56.0,大野,0:1:48.0,3,14,176.3,,,美浦 松山,428(-10),芝,1800,稍重,１勝クラス
202603020609,4,4,6,キューティリップ,牝4,56.0,武藤,0:1:48.2,1.1/4,5,11.3,,,美浦 戸田,448(0),芝,1800,稍重,１勝クラス
202603020609,5,4,5,ロゼフェリシア,牝4,56.0,三浦,0:1:48.2,アタマ,7,16.3,,,美浦 浅利,466(-6),芝,1800,稍重,１勝クラス
202603020609,6,3,3,サフランルージュ,牝3,53.0,野中,0:1:48.4,1,9,21.8,,,美浦 室井,406(+2),芝,1800,稍重,１勝クラス
202603020609,7,1,1,クイーンズワーフ,牝5,56.0,原,0:1:48.4,アタマ,6,12.5,,,美浦 青木,444(-2),芝,1800,稍重,１勝クラス
202603020609,8,6,9,ノーブルクラウド,牝3,53.0,吉田豊,0:1:48.5,3/4,11,49.9,,,美浦 久保田,470(+14),芝,1800,稍重,１勝クラス
202603020609,9,7,12,ルージュリリック,牝3,53.0,荻野極,0:1:48.7,1.1/4,1,3.2,,,美浦 上原佑,458(-14),芝,1800,稍重,１勝クラス
202603020609,10,6,10,サルワールカミーズ,牝3,53.0,丸山,0:1:48.7,クビ,3,5.0,,,美浦 矢嶋,462(+6),芝,1800,稍重,１勝クラス
202603020609,11,8,13,ユメシルベ,牝3,53.0,柴田大,0:1:49.0,1.1/2,8,18.1,,,美浦 粕谷,420(+4),芝,1800,稍重,１勝クラス
202603020609,12,2,2,ペプロス,牝4,56.0,菊沢,0:1:49.0,クビ,10,35.2,,,美浦 矢野,470(-4),芝,1800,稍重,１勝クラス
202603020609,13,5,8,テンドリームガール,牝4,56.0,石橋脩,0:1:49.3,1.1/2,13,119.5,,,美浦 矢野,414(-2),芝,1800,稍重,１勝クラス
202603020609,14,8,14,ヒサエノオモカゲ,牝4,56.0,田辺,0:1:51.0,10,12,53.2,,,美浦 千葉,486(-2),芝,1800,稍重,１勝クラス
