,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020402,1,4,8,ゴールドパレード,牡3,54.0,▲石神道,0:1:08.4,,3.0,5.4,35.0,,美浦 天間,472(-8),芝,1200,良,未勝利
202603020402,2,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,0:1:08.6,3/4,5.0,14.6,34.1,,美浦 松永康,424(+12),芝,1200,良,未勝利
202603020402,3,6,11,シルバーアックス,牡3,57.0,横山典,0:1:08.9,1.3/4,1.0,3.3,35.8,,美浦 村田,450(-10),芝,1200,良,未勝利
202603020402,4,5,10,エンジェルサン,牡3,57.0,柴田大,0:1:08.9,1/2,13.0,70.0,35.2,,美浦 矢嶋,484(-4),芝,1200,良,未勝利
202603020402,5,2,3,ニシノタチアナ,牝3,55.0,丸山,0:1:09.2,1.3/4,7.0,16.5,35.5,,美浦 清水英,368(-2),芝,1200,良,未勝利
202603020402,6,1,1,ハルカオル,牝3,55.0,木幡巧,0:1:09.5,1.1/2,9.0,19.2,36.2,,美浦 千葉,466(-12),芝,1200,良,未勝利
202603020402,7,7,13,ドリーマーズ,牝3,55.0,原,0:1:09.5,アタマ,14.0,92.5,35.6,,美浦 伊藤大,420(-4),芝,1200,良,未勝利
202603020402,8,7,14,ハッピースーニャ,牝3,55.0,津村,0:1:09.5,クビ,4.0,14.3,35.3,,美浦 鈴木伸,470(-10),芝,1200,良,未勝利
202603020402,9,5,9,ブロークンハート,牝3,52.0,▲石田,0:1:09.6,3/4,2.0,3.5,35.7,,美浦 菊沢,404(-2),芝,1200,良,未勝利
202603020402,10,3,6,ネオアンボウ,牡3,54.0,▲上里,0:1:09.7,1/2,12.0,63.9,36.0,,美浦 松尾,536(-2),芝,1200,良,未勝利
202603020402,11,2,4,セイウンプーパ,牝3,55.0,荻野極,0:1:09.8,1/2,6.0,15.1,36.4,,美浦 奥平,418(-10),芝,1200,良,未勝利
202603020402,12,6,12,ケイベエ,牡3,57.0,木幡育,0:1:10.1,1.3/4,11.0,53.5,36.2,,美浦 杉浦,452(-4),芝,1200,良,未勝利
202603020402,13,4,7,トウシンラヴ,牝3,55.0,三浦,0:1:11.0,5,8.0,16.7,37.8,,美浦 高柳瑞,452(+6),芝,1200,良,未勝利
202603020402,14,8,15,ローズバラード,牝3,55.0,小崎,0:1:11.1,1/2,15.0,268.4,36.8,,美浦 深山,388(-10),芝,1200,良,未勝利
202603020402,15,3,5,ホカミテダメ,牝3,55.0,丸田,0:1:13.4,大,10.0,20.6,40.3,,美浦 田中勝,470(+14),芝,1200,良,未勝利
202603020402,取消,8,16,メインテーマ,牝3,55.0,菊沢,,,,,,,美浦 小手川,,芝,1200,良,未勝利
