,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020308,1,2,3,シューティングガイ,牡3,55.0,津村,0:1:44.9,,2,4.7,,,美浦 斎藤誠,492(-6),ダート,1700,稍重,１勝クラス
202603020308,2,3,4,エアトベーレ,牝3,53.0,嶋田,0:1:44.9,アタマ,7,17.3,,,美浦 手塚久,418(0),ダート,1700,稍重,１勝クラス
202603020308,3,5,8,ヤングアメリカンズ,牡4,58.0,三浦,0:1:45.4,3,5,8.9,,,美浦 加藤征,498(-8),ダート,1700,稍重,１勝クラス
202603020308,4,4,6,ルシャルムール,セ4,58.0,原,0:1:45.6,1.1/4,1,3.0,,,美浦 大竹,460(0),ダート,1700,稍重,１勝クラス
202603020308,5,4,7,エウテルペ,牝4,53.0,▲石神道,0:1:46.2,3.1/2,12,77.4,,,美浦 和田郎,466(+8),ダート,1700,稍重,１勝クラス
202603020308,6,7,12,コスモシェルベット,牡4,58.0,武藤,0:1:46.3,クビ,6,15.2,,,美浦 水野,440(+2),ダート,1700,稍重,１勝クラス
202603020308,7,6,11,レッドルイナール,セ4,58.0,石川裕,0:1:46.3,クビ,14,123.2,,,美浦 平岩,476(+8),ダート,1700,稍重,１勝クラス
202603020308,8,3,5,ユキノグラス,牡3,55.0,大野,0:1:46.5,1,8,19.4,,,美浦 小笠,454(-6),ダート,1700,稍重,１勝クラス
202603020308,9,8,14,ベルチュガダン,牝4,56.0,丸山,0:1:46.5,アタマ,4,7.0,,,美浦 矢嶋,470(-10),ダート,1700,稍重,１勝クラス
202603020308,10,1,1,ゴーゴーパンチ,牡3,52.0,▲石田,0:1:46.7,1,3,6.2,,,美浦 天間,486(-8),ダート,1700,稍重,１勝クラス
202603020308,11,5,9,エスシーレイジュ,牝3,53.0,杉原,0:1:47.0,2,13,86.2,,,美浦 松山,440(-12),ダート,1700,稍重,１勝クラス
202603020308,12,2,2,パッカパッカブー,セ5,55.0,▲佐藤,0:1:47.1,クビ,15,239.6,,,美浦 堀内,488(0),ダート,1700,稍重,１勝クラス
202603020308,13,8,15,エコロストーム,牝3,53.0,荻野極,0:1:47.1,ハナ,10,37.2,,,美浦 千葉,458(0),ダート,1700,稍重,１勝クラス
202603020308,14,7,13,ブリスキー,セ6,58.0,菊沢,0:1:47.1,クビ,9,23.0,,,美浦 堀,474(-4),ダート,1700,稍重,１勝クラス
202603020308,15,6,10,カフェロワドール,牡4,58.0,小崎,0:1:47.2,クビ,11,50.6,,,美浦 嘉藤,494(0),ダート,1700,稍重,１勝クラス
