,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020506,1,5,9,ルンベーラ,牝3,55.0,木幡巧,0:1:47.5,,4,12.0,34.7,,美浦 菊川,454(-2),芝,1800,良,未勝利
202603020506,2,3,6,セーヌデローヴ,牡3,57.0,石川,0:1:47.6,1/2,6,15.3,34.6,,美浦 黒岩,438(-2),芝,1800,良,未勝利
202603020506,3,1,1,ポポラヴィスタ,牝3,52.0,▲石神道,0:1:48.0,2.1/2,5,12.5,35.5,,美浦 鈴木慎,418(-2),芝,1800,良,未勝利
202603020506,4,3,5,ジョブックボー,牝3,55.0,原,0:1:48.1,クビ,12,114.8,34.7,,美浦 黒岩,434(-8),芝,1800,良,未勝利
202603020506,5,4,8,ウインテラジーナ,牝3,55.0,戸崎圭,0:1:48.2,1,1,2.2,35.6,,美浦 栗田,466(+10),芝,1800,良,未勝利
202603020506,6,8,15,ムーングレイル,セ3,57.0,荻野極,0:1:48.3,クビ,3,5.8,35.5,,美浦 森一,482(-10),芝,1800,良,未勝利
202603020506,7,2,3,フクオトコ,牡3,57.0,菊沢,0:1:48.3,クビ,2,3.9,35.2,,美浦 菊沢,450(-6),芝,1800,良,未勝利
202603020506,8,7,14,シルバープレミア,牝3,52.0,▲石田,0:1:48.4,クビ,11,92.8,34.7,,美浦 西田,396(+6),芝,1800,良,未勝利
202603020506,9,4,7,サファイアプレミア,牝3,55.0,丸田,0:1:48.7,1.1/2,14,349.1,35.2,,美浦 池上,414(-2),芝,1800,良,未勝利
202603020506,10,7,13,フライングビーナス,牝3,55.0,小崎,0:1:48.7,クビ,10,65.3,34.8,,美浦 田中博,434(0),芝,1800,良,未勝利
202603020506,11,6,12,ブルーブロディ,牡3,54.0,▲上里,0:1:48.8,1/2,9,56.9,36.1,,美浦 伊坂,496(-6),芝,1800,良,未勝利
202603020506,12,6,11,サトノアンナ,牝3,55.0,丸山,0:1:48.8,クビ,8,55.0,35.0,,美浦 大竹,394(+16),芝,1800,良,未勝利
202603020506,13,1,2,パーフェクトスノー,牝3,55.0,大野,0:1:48.9,1,13,159.2,36.0,,美浦 中舘,420(+2),芝,1800,良,未勝利
202603020506,14,2,4,ミスデルマー,牝3,52.0,▲水沼,0:1:49.0,クビ,16,410.4,35.8,,美浦 和田郎,432(-4),芝,1800,良,未勝利
202603020506,15,5,10,レッドフリーマン,牡3,57.0,坂井,0:1:49.4,2.1/2,7,16.0,36.0,,美浦 大竹,470(+8),芝,1800,良,未勝利
202603020506,16,8,16,ケイアイギルス,セ3,57.0,杉原,0:1:49.6,1.1/2,15,393.6,35.3,,美浦 小島,450(+2),芝,1800,良,未勝利
