,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020107,1,2,3,アッパーウォーター,牝3,55.0,坂井,0:1:47.9,,1,2.3,34.7,,美浦 千葉,416(-2)
202603020107,2,8,16,ポポラヴィスタ,牝3,52.0,▲石神道,0:1:48.0,1,11,92.2,35.3,,美浦 鈴木慎,420(+2)
202603020107,3,2,4,グレイスルーラー,牝3,52.0,▲佐藤,0:1:48.6,3.1/2,8,63.7,34.8,,美浦 尾形,452(-6)
202603020107,4,1,1,アースヴィンチ,牝3,55.0,丸山,0:1:48.7,3/4,3,6.2,35.6,,美浦 蛯名正,460(+8)
202603020107,5,6,11,レイナデルアイレ,牝3,55.0,嶋田,0:1:48.8,1/2,13,129.9,35.7,,美浦 矢嶋,436(+2)
202603020107,6,4,7,ラグアイリータ,牝3,55.0,津村,0:1:48.8,クビ,4,9.9,35.3,,美浦 岩戸,422(-10)
202603020107,7,1,2,モーブプリエール,牝3,55.0,原,0:1:48.9,3/4,6,47.1,36.0,,美浦 鈴木慎,430(-2)
202603020107,8,3,5,エバーシャンティ,牝3,55.0,戸崎圭,0:1:49.0,1/2,2,2.4,35.5,,美浦 久保田,428(-6)
202603020107,9,3,6,イバラヒメ,牝3,52.0,▲石田,0:1:49.2,1.1/4,14,141.3,35.2,,美浦 新開,442(+8)
202603020107,10,5,9,ミダレセツゲツカ,牝3,52.0,▲上里,0:1:49.2,ハナ,16,217.4,35.5,,美浦 清水英,392(-8)
202603020107,11,4,8,フォセットジェンヌ,牝3,55.0,ゴンサ,0:1:49.4,1,15,181.8,35.8,,美浦 和田勇,422(+10)
202603020107,12,8,15,ラングロワブリッジ,牝3,55.0,吉田豊,0:1:49.4,アタマ,7,60.2,35.7,,美浦 戸田,490(0)
202603020107,13,7,13,エリオステモン,牝3,55.0,武藤,0:1:49.4,クビ,12,126.6,35.1,,美浦 柄崎,410(0)
202603020107,14,7,14,フロリメル,牝3,55.0,小崎,0:1:49.5,クビ,5,23.3,35.5,,美浦 加藤征,470(0)
202603020107,15,6,12,セルレーヴ,牝3,55.0,北村宏,0:1:49.5,クビ,9,65.0,36.2,,美浦 室井,484(+14)
202603020107,16,5,10,ウインスフェーン,牝3,55.0,松岡,0:1:50.0,3,10,89.5,36.2,,美浦 畠山,424(-2)
