,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020507,1,6,6,ドナルンバ,牝3,53.0,荻野極,0:1:58.3,,1,2.2,,,美浦 上原佑,464(-4),芝,2000,良,１勝クラス
202603020507,2,7,9,マイネルモメンタム,牡5,55.0,▲石神道,0:1:58.5,1.1/4,6,33.9,,,美浦 相沢,484(-2),芝,2000,良,１勝クラス
202603020507,3,4,4,イモータリス,牡3,55.0,石川,0:1:59.0,3,3,4.1,,,美浦 手塚久,532(-2),芝,2000,良,１勝クラス
202603020507,4,5,5,ボニープリンス,牡3,55.0,戸崎圭,0:1:59.2,1.1/4,2,3.0,,,美浦 大竹,472(+6),芝,2000,良,１勝クラス
202603020507,5,8,11,デリシュー,牡5,58.0,松岡,0:1:59.5,1.1/2,8,71.9,,,美浦 新開,470(+4),芝,2000,良,１勝クラス
202603020507,6,6,7,ウインボレロ,牡5,58.0,武藤,0:1:59.5,アタマ,7,50.4,,,美浦 水野,442(-2),芝,2000,良,１勝クラス
202603020507,7,3,3,リアルセンター,牝5,56.0,原,0:1:59.7,1.1/4,9,151.3,,,美浦 千葉,514(+8),芝,2000,良,１勝クラス
202603020507,8,7,8,グランプラネッタ,セ4,58.0,菊沢,0:1:59.7,クビ,11,247.7,,,美浦 小島,472(-10),芝,2000,良,１勝クラス
202603020507,9,8,10,ニヴルヘイム,牡4,58.0,坂井,0:2:00.0,1.3/4,5,23.5,,,美浦 矢嶋,450(-6),芝,2000,良,１勝クラス
202603020507,10,2,2,ヴァンデスペランス,牡3,55.0,丸山,0:2:00.2,3/4,4,8.6,,,美浦 中舘,482(+4),芝,2000,良,１勝クラス
202603020507,11,1,1,ヘルメスギャング,セ3,52.0,▲石田,0:2:00.8,4,10,188.7,,,美浦 武井,456(0),芝,2000,良,１勝クラス
