,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020410,1,5,5,ベストミーエヴァー,牝5,56.0,戸崎圭,0:1:47.4,,1,1.3,,,美浦 森一,524(-8),芝,1800,良,２勝クラス
202603020410,2,1,1,ワザモノ,牡8,58.0,菊沢,0:1:47.6,1.1/4,4,13.6,,,美浦 尾関,488(-8),芝,1800,良,２勝クラス
202603020410,3,4,4,ペッレグリーニ,セ5,58.0,木幡巧,0:1:47.8,1.1/4,5,18.4,,,美浦 手塚久,442(-10),芝,1800,良,２勝クラス
202603020410,4,6,8,シャイニースイフト,牡6,58.0,吉田豊,0:1:48.0,1,9,49.7,,,美浦 菊川,432(-4),芝,1800,良,２勝クラス
202603020410,5,8,11,グランカンタンテ,牝5,56.0,荻野極,0:1:48.2,1.1/4,2,7.8,,,美浦 鹿戸,446(+4),芝,1800,良,２勝クラス
202603020410,6,2,2,マイネルフォルツァ,牡6,58.0,津村,0:1:48.6,2.1/2,3,11.3,,,美浦 金成,518(-6),芝,1800,良,２勝クラス
202603020410,7,7,9,バセリーナ,牡4,58.0,野中,0:1:48.6,1/2,8,21.2,,,美浦 松山,464(-6),芝,1800,良,２勝クラス
202603020410,8,3,3,ロゼル,牡6,58.0,丸山,0:1:48.9,1.3/4,10,100.8,,,美浦 大和田,480(-12),芝,1800,良,２勝クラス
202603020410,9,8,12,ビッグデイメイク,牝4,56.0,柴田大,0:1:49.2,1.3/4,12,310.4,,,美浦 和田雄,430(+2),芝,1800,良,２勝クラス
202603020410,10,7,10,リアンベーレ,セ4,58.0,嶋田,0:1:49.3,1/2,7,19.4,,,美浦 手塚久,490(-8),芝,1800,良,２勝クラス
202603020410,11,6,7,レッドダンルース,牡6,58.0,小崎,0:1:49.4,クビ,6,19.0,,,栗東 福永,476(+12),芝,1800,良,２勝クラス
202603020410,12,5,6,ヨシヒロ,牡4,58.0,木幡育,0:1:49.5,1,11,175.4,,,美浦 松永康,494(-9),芝,1800,良,２勝クラス
