,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020612,1,8,15,クリノオリーブ,牝5,56.0,三浦,0:1:07.9,,5,8.4,35.7,,栗東 谷,460(-10),ダート,1150,稍重,２勝クラス
202603020612,2,1,1,ピコテンダー,牝4,56.0,荻野極,0:1:08.4,3,2,4.0,35.8,,美浦 上原佑,486(+6),ダート,1150,稍重,２勝クラス
202603020612,3,5,10,レイワサンサン,セ5,58.0,石田,0:1:08.6,1,13,85.5,36.0,,栗東 高柳大,502(0),ダート,1150,稍重,２勝クラス
202603020612,4,4,8,サンマルノヴェル,牡4,58.0,坂井,0:1:08.7,3/4,1,3.0,36.2,,栗東 大橋,520(+12),ダート,1150,稍重,２勝クラス
202603020612,5,8,16,ホウオウプレミア,牡7,58.0,岩田康,0:1:08.8,3/4,9,26.1,35.1,,美浦 奥村武,490(0),ダート,1150,稍重,２勝クラス
202603020612,6,7,13,フェンダー,牡5,58.0,西村淳,0:1:08.9,クビ,3,6.8,35.8,,栗東 柴田,528(+2),ダート,1150,稍重,２勝クラス
202603020612,7,5,9,スーパーバイザー,牡5,58.0,菊沢,0:1:08.9,クビ,11,38.0,36.5,,美浦 菊沢,472(-6),ダート,1150,稍重,２勝クラス
202603020612,8,3,5,ラヴァグロウ,牝6,56.0,丸田,0:1:09.0,3/4,15,311.9,35.5,,美浦 畠山,452(+12),ダート,1150,稍重,２勝クラス
202603020612,9,3,6,サヨノジャンボリー,牡4,58.0,大野,0:1:09.1,1/2,7,17.3,36.3,,美浦 小笠,482(+8),ダート,1150,稍重,２勝クラス
202603020612,10,1,2,ローマンレイク,牝5,56.0,Ｍデム,0:1:09.1,ハナ,10,34.5,36.4,,栗東 松永幹,434(+2),ダート,1150,稍重,２勝クラス
202603020612,11,4,7,ラーナローザ,牝4,56.0,木幡巧,0:1:09.1,クビ,6,16.8,35.9,,美浦 畠山,508(+11),ダート,1150,稍重,２勝クラス
202603020612,12,6,11,マフィン,牝5,56.0,杉原,0:1:09.3,1.1/4,16,340.6,35.4,,美浦 大和田,418(-8),ダート,1150,稍重,２勝クラス
202603020612,13,2,3,ショウナンラリー,牡4,58.0,池添,0:1:09.4,アタマ,8,25.5,37.3,,美浦 嘉藤,484(-2),ダート,1150,稍重,２勝クラス
202603020612,14,7,14,ホーリーブライト,牝5,56.0,木幡初,0:1:09.7,2,12,80.8,37.0,,美浦 竹内,448(-8),ダート,1150,稍重,２勝クラス
202603020612,15,2,4,ペプチドクレマチス,牝4,56.0,小崎,0:1:10.5,5,14,145.1,38.5,,栗東 畑端,452(+6),ダート,1150,稍重,２勝クラス
202603020612,中止,6,12,モリノレッドスター,牝5,56.0,丸山,,,4,7.9,,,美浦 鈴木伸,486(+4),ダート,1150,稍重,２勝クラス
