,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020705,1,2,2,シルクドマルス,牝2,55.0,坂井,0:1:49.4,,1,2.7,35.4,,美浦 松尾,470(0),芝,1800,良,新馬
202603020705,2,7,13,ドナリー,牝2,53.0,△石神道,0:1:49.5,3/4,6,13.7,35.6,,美浦 林,400(0),芝,1800,良,新馬
202603020705,3,1,1,サウンズオーサム,牝2,55.0,荻野極,0:1:49.5,ハナ,2,5.4,35.2,,美浦 千葉,484(0),芝,1800,良,新馬
202603020705,4,4,6,ラッパースヴィル,牝2,55.0,津村,0:1:50.0,3,3,5.5,35.4,,美浦 手塚徳,418(0),芝,1800,良,新馬
202603020705,5,5,9,マリナーヴァレイ,牝2,55.0,戸崎圭,0:1:50.1,3/4,4,6.8,36.0,,栗東 石坂,464(0),芝,1800,良,新馬
202603020705,6,2,3,フェリシタル,牝2,55.0,三浦,0:1:50.1,ハナ,8,23.2,36.0,,栗東 辻野,476(0),芝,1800,良,新馬
202603020705,7,6,11,クレイターレイク,牝2,55.0,石橋脩,0:1:50.4,2,5,9.1,36.0,,美浦 奥村武,440(0),芝,1800,良,新馬
202603020705,8,8,14,ウイニングレイ,牝2,55.0,松岡,0:1:50.6,3/4,7,15.2,35.6,,美浦 戸田,490(0),芝,1800,良,新馬
202603020705,9,4,7,モンサンアミュザン,牝2,55.0,木幡巧,0:1:50.8,1.1/2,11,75.0,36.2,,美浦 牧,412(0),芝,1800,良,新馬
202603020705,10,5,8,マスターボリューム,牝2,55.0,柴田大,0:1:50.8,ハナ,10,51.6,36.2,,美浦 畠山,452(0),芝,1800,良,新馬
202603020705,11,6,10,サンプラザマツモト,牝2,55.0,吉田豊,0:1:52.0,7,13,192.2,36.6,,美浦 深山,428(0),芝,1800,良,新馬
202603020705,12,3,5,デルマキタカミ,牝2,55.0,木幡初,0:1:52.6,3.1/2,15,207.9,36.7,,美浦 室井,450(0),芝,1800,良,新馬
202603020705,13,3,4,コスモモノポリー,牝2,55.0,石川,0:1:52.9,2,9,35.2,37.9,,美浦 相沢,440(0),芝,1800,良,新馬
202603020705,14,7,12,フランベリー,牝2,55.0,大野,0:1:53.3,2.1/2,12,165.8,38.8,,美浦 杉浦,480(0),芝,1800,良,新馬
202603020705,15,8,15,ニシノキフジン,牝2,55.0,野中,0:1:55.8,大,14,194.9,38.7,,美浦 萱野,442(0),芝,1800,良,新馬
