,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020312,1,7,13,ルージュブリッツ,牝3,53.0,荻野極,0:1:08.5,,7,12.3,34.6,,美浦 古賀慎,440(+16),芝,1200,良,１勝クラス
202603020312,2,5,10,プリュノワール,牝5,56.0,杉原,0:1:08.6,3/4,9,16.3,34.6,,美浦 浅利,452(+6),芝,1200,良,１勝クラス
202603020312,3,8,16,ロンドンアームズ,牝5,56.0,田辺,0:1:08.6,クビ,8,15.0,34.4,,美浦 伊坂,474(0),芝,1200,良,１勝クラス
202603020312,4,7,14,トワニ,牝3,53.0,横山典,0:1:08.7,1/2,1,3.3,34.4,,美浦 蛯名正,424(0),芝,1200,良,１勝クラス
202603020312,5,6,11,リラベガ,牝3,53.0,丸山,0:1:08.7,ハナ,3,6.5,35.0,,美浦 岩戸,434(+12),芝,1200,良,１勝クラス
202603020312,6,8,15,カガラプンツェル,牝3,53.0,江田照,0:1:08.8,クビ,5,10.4,35.3,,美浦 萱野,476(0),芝,1200,良,１勝クラス
202603020312,7,4,7,レッドカメリア,牝6,56.0,嶋田,0:1:08.8,アタマ,13,110.4,34.5,,美浦 佐藤吉,464(0),芝,1200,良,１勝クラス
202603020312,8,2,3,アルマロクザン,牝6,56.0,松岡,0:1:08.8,アタマ,10,59.6,35.1,,美浦 伊藤伸,488(+2),芝,1200,良,１勝クラス
202603020312,9,3,5,ルパヴィヨン,牝4,56.0,菊沢,0:1:08.8,ハナ,6,12.1,35.1,,美浦 小手川,468(-4),芝,1200,良,１勝クラス
202603020312,10,3,6,ラヴノー,牝3,53.0,津村,0:1:08.9,3/4,2,4.4,34.9,,美浦 林,408(+6),芝,1200,良,１勝クラス
202603020312,11,2,4,ミセスリリー,牝4,53.0,▲石田,0:1:09.4,3,11,88.1,34.1,,美浦 宮田,478(+6),芝,1200,良,１勝クラス
202603020312,12,4,8,パッションディーバ,牝4,56.0,武藤,0:1:09.4,アタマ,15,138.1,34.6,,美浦 武藤,448(+2),芝,1200,良,１勝クラス
202603020312,13,1,2,アテンスマイル,牝5,53.0,▲上里,0:1:09.5,1,14,122.6,35.2,,美浦 室井,460(-12),芝,1200,良,１勝クラス
202603020312,14,6,12,カシノリアーナ,牝3,50.0,▲佐藤,0:1:09.7,1.1/4,12,89.6,34.6,,美浦 天間,426(-6),芝,1200,良,１勝クラス
202603020312,15,5,9,ブラックティンカー,牝4,56.0,原,0:1:10.1,2.1/2,4,8.7,36.6,,美浦 粕谷,462(0),芝,1200,良,１勝クラス
202603020312,16,1,1,ピクラリーダ,牝5,56.0,木幡巧,0:1:10.6,3,16,223.5,36.3,,美浦 清水英,464(+8),芝,1200,良,１勝クラス
