,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020710,1,8,15,モリノアミーゴ,牝4,56.0,大野,0:1:44.3,,8,18.3,,,美浦 鈴木伸,450(-10),ダート,1700,良,２勝クラス
202603020710,2,8,14,オーケーマヒナ,牝4,56.0,石川,0:1:45.0,4,7,17.1,,,美浦 相沢,466(-2),ダート,1700,良,２勝クラス
202603020710,3,4,6,レッドベルダンス,牡4,58.0,嶋田,0:1:45.1,1,2,5.5,,,美浦 手塚久,482(-4),ダート,1700,良,２勝クラス
202603020710,4,7,12,タケルハーロック,牡4,58.0,石田,0:1:45.4,1.3/4,4,6.8,,,栗東 高柳大,498(0),ダート,1700,良,２勝クラス
202603020710,5,1,1,ピコシー,牡4,58.0,津村,0:1:45.6,1,5,8.9,,,美浦 奥村武,472(0),ダート,1700,良,２勝クラス
202603020710,6,4,7,ライジンマル,セ5,58.0,木幡初,0:1:45.7,1,3,6.7,,,美浦 竹内,528(-4),ダート,1700,良,２勝クラス
202603020710,7,7,13,フリーマントル,牡5,58.0,菊沢,0:1:45.9,3/4,12,79.0,,,美浦 斎藤誠,516(+12),ダート,1700,良,２勝クラス
202603020710,8,5,8,リラゲイル,牡4,58.0,原,0:1:46.0,1/2,9,19.4,,,美浦 矢野,456(-6),ダート,1700,良,２勝クラス
202603020710,9,5,9,サヴァビアン,牡8,58.0,野中,0:1:46.0,アタマ,14,304.7,,,美浦 新開,454(0),ダート,1700,良,２勝クラス
202603020710,10,3,5,ウインハルモニア,牝4,56.0,松岡,0:1:46.2,1,10,26.3,,,美浦 柄崎,488(0),ダート,1700,良,２勝クラス
202603020710,11,2,3,グロスビーク,牡4,58.0,戸崎圭,0:1:46.5,2,1,2.7,,,美浦 田中博,492(+2),ダート,1700,良,２勝クラス
202603020710,12,3,4,マナエトレ,牡4,58.0,石橋脩,0:1:46.8,1.1/2,6,16.9,,,栗東 清水久,478(-6),ダート,1700,良,２勝クラス
202603020710,13,2,2,グラスブランシュ,牝5,56.0,杉原,0:1:47.1,2,13,171.9,,,美浦 松山,482(+2),ダート,1700,良,２勝クラス
202603020710,14,6,10,ヴァルドルチャ,セ5,58.0,小崎,0:1:47.6,3,11,56.9,,,美浦 田中博,458(-10),ダート,1700,良,２勝クラス
202603020710,15,6,11,ホープエトワール,牡4,58.0,木幡巧,0:1:48.0,2.1/2,15,330.2,,,美浦 天間,434(-5),ダート,1700,良,２勝クラス
