,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020409,1,7,13,カーヌスティ,牡4,56.0,戸崎圭,0:1:07.5,,4,6.9,34.3,,美浦 大和田,490(+12),芝,1200,良,２勝クラス
202603020409,2,6,11,イゾラフェリーチェ,牝5,54.0,荻野極,0:1:07.8,2,5,7.7,35.1,,美浦 鹿戸,502(-4),芝,1200,良,２勝クラス
202603020409,3,5,9,フェルミアーク,牝3,52.0,坂井,0:1:08.0,1,1,3.3,35.1,,美浦 森一,460(+2),芝,1200,良,２勝クラス
202603020409,4,3,5,セイウンデセオ,牝5,53.0,菊沢,0:1:08.1,クビ,6,9.7,34.2,,美浦 小手川,498(+2),芝,1200,良,２勝クラス
202603020409,5,2,3,ラパンチュール,牝4,54.0,津村,0:1:08.1,クビ,2,5.8,34.7,,美浦 蛯名正,454(-10),芝,1200,良,２勝クラス
202603020409,6,8,16,ジョウゲンノツキ,牝5,52.0,松岡,0:1:08.1,クビ,12,61.7,34.5,,栗東 牧田,460(0),芝,1200,良,２勝クラス
202603020409,7,8,15,ホウオウブースター,牡4,55.0,丸田,0:1:08.2,アタマ,13,79.8,34.4,,美浦 高柳瑞,440(-2),芝,1200,良,２勝クラス
202603020409,8,7,14,マキシマムドライブ,牡4,56.0,横山典,0:1:08.3,1/2,3,6.8,35.0,,美浦 尾関,544(-2),芝,1200,良,２勝クラス
202603020409,9,5,10,ライクアフラワー,牡6,54.0,三浦,0:1:08.5,1.1/2,10,35.5,34.9,9-9,美浦 松永康,502(0),芝,1200,良,２勝クラス
202603020409,10,2,4,マンウォル,牝5,52.0,原,0:1:08.7,1,11,45.0,34.7,,美浦 菊沢,434(-6),芝,1200,良,２勝クラス
202603020409,11,1,1,バシレイア,牝4,53.0,武藤,0:1:08.8,1,8,19.5,34.9,,美浦 西田,456(+6),芝,1200,良,２勝クラス
202603020409,12,6,12,ヴェナートル,牡4,54.0,木幡巧,0:1:08.8,アタマ,9,23.2,36.1,,美浦 武藤,494(-4),芝,1200,良,２勝クラス
202603020409,13,1,2,ジャガード,牡8,52.0,吉田豊,0:1:08.9,1/2,16,139.0,35.0,,美浦 和田雄,420(-4),芝,1200,良,２勝クラス
202603020409,14,4,7,フェデルミエール,牝4,51.0,石田,0:1:09.2,1.3/4,14,100.1,35.5,,美浦 中川,500(-2),芝,1200,良,２勝クラス
202603020409,15,4,8,エリカカリーナ,牝5,54.0,丸山元,0:1:09.5,2,7,15.8,36.9,,美浦 宮田,432(+2),芝,1200,良,２勝クラス
202603020409,16,3,6,ゼンダンタカ,牝4,50.0,上里,0:1:09.6,1/2,15,127.5,37.0,,美浦 中舘,458(+14),芝,1200,良,２勝クラス
