,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202603020509,1,7,13,サトノソティラス,牡4,58.0,荻野極,0:2:37.4,,4,6.0,35.7,,栗東 池江,498(-4),芝,2600,良,２勝クラス
202603020509,2,3,5,キンググローリー,牡3,55.0,三浦,0:2:37.4,ハナ,2,4.3,35.8,,美浦 古賀慎,466(+2),芝,2600,良,２勝クラス
202603020509,3,2,3,オルトパラティウム,牡5,58.0,田辺,0:2:37.5,1/2,6,19.5,35.5,,美浦 金成,506(-6),芝,2600,良,２勝クラス
202603020509,4,6,10,ノクターン,牝4,56.0,坂井,0:2:37.7,1.1/4,1,2.7,35.5,,美浦 木村,500(-2),芝,2600,良,２勝クラス
202603020509,5,6,11,ウインマイルート,牡7,58.0,菊沢,0:2:37.9,1.1/4,9,58.2,36.1,,美浦 鈴木慎,448(-8),芝,2600,良,２勝クラス
202603020509,6,1,1,キングズトゥルー,牡4,58.0,丸田,0:2:37.9,ハナ,3,5.8,36.1,,美浦 大竹,462(+2),芝,2600,良,２勝クラス
202603020509,7,5,9,スズカミエール,牝5,56.0,丸山,0:2:38.1,1,7,40.2,35.5,,栗東 吉村,484(+6),芝,2600,良,２勝クラス
202603020509,8,8,15,アメティスタ,牝3,53.0,戸崎圭,0:2:38.1,クビ,5,6.5,36.1,,栗東 牧浦,462(+2),芝,2600,良,２勝クラス
202603020509,9,4,6,ハイラント,セ5,58.0,小崎,0:2:38.3,3/4,8,48.8,35.9,,美浦 伊藤大,442(+2),芝,2600,良,２勝クラス
202603020509,10,4,7,ビッグベルーガ,牡6,58.0,松岡,0:2:38.4,1,12,111.2,36.1,,栗東 牧浦,478(-6),芝,2600,良,２勝クラス
202603020509,11,7,12,クリフハンガー,セ5,58.0,原,0:2:38.6,1.1/4,13,156.1,36.9,,美浦 上原博,442(-2),芝,2600,良,２勝クラス
202603020509,12,3,4,サトノトルネード,牡6,58.0,石川,0:2:39.2,3.1/2,14,170.4,37.7,,美浦 奥村武,542(0),芝,2600,良,２勝クラス
202603020509,13,5,8,ヴァイザーバルコ,セ6,58.0,大野,0:2:39.5,2,10,59.0,37.1,,美浦 水野,464(-6),芝,2600,良,２勝クラス
202603020509,14,8,14,モルトマエストーソ,牡5,58.0,木幡巧,0:2:43.2,大,11,86.1,41.1,,美浦 手塚徳,542(+2),芝,2600,良,２勝クラス
202603020509,15,2,2,ヒストリアイ,セ5,58.0,杉原,0:2:43.9,4,15,205.6,40.3,,栗東 橋田,552(-6),芝,2600,良,２勝クラス
