,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202603020201,1,3,4,ポワンキュルミナン,牡6,60.0,小牧加,0:2:58.8,,5,12.7,13.0,,栗東 岡田,432(0)
202603020201,2,2,2,アウスヴァール,セ8,60.0,森一,0:2:59.0,1.1/4,1,2.6,13.0,,栗東 昆,494(+2)
202603020201,3,6,9,トーアマリシテン,セ5,60.0,五十嵐,0:2:59.2,1.1/2,3,5.1,13.0,,美浦 小島,448(-2)
202603020201,4,8,14,サマーアゲイン,牡5,60.0,高田,0:2:59.3,1/2,4,8.3,13.0,,栗東 渡辺,502(-6)
202603020201,5,4,6,グロッシェン,牡5,60.0,難波,0:3:00.0,4,7,18.4,13.1,,美浦 手塚徳,472(+2)
202603020201,6,3,3,シュハリ,牡6,60.0,江田勇,0:3:00.4,2.1/2,10,78.5,13.1,,美浦 粕谷,462(-12)
202603020201,7,1,1,フレイムジョーカー,牡7,60.0,中村,0:3:00.4,ハナ,6,16.1,13.1,,美浦 岩戸,494(-4)
202603020201,8,8,13,ロワゾブルー,牝4,57.0,▲土田,0:3:00.6,1,13,251.0,13.1,,美浦 小島,450(-6)
202603020201,9,4,5,ブランフォルテ,牡4,57.0,▲水沼,0:3:00.6,ハナ,8,40.4,13.1,,美浦 辻,478(-2)
202603020201,10,5,7,ラパンラピッド,セ6,57.0,▲坂口,0:3:01.2,4,2,3.4,13.2,,美浦 武井,490(+2)
202603020201,11,7,12,ニシノインヴィクタ,牡5,60.0,伴,0:3:01.4,1.1/4,9,65.6,13.2,,美浦 本間,512(0)
202603020201,12,7,11,モズクルードラゴン,牡7,57.0,▲小林凌,0:3:03.1,10,14,291.1,13.3,,美浦 天間,482(-2)
202603020201,中止,5,8,ヴォンヌヴォー,牝6,58.0,黒岩,,,11,111.3,,,美浦 天間,462(-14)
202603020201,中止,6,10,ブライトライツ,セ4,60.0,草野,,,12,212.6,,,美浦 秋本,446(+10)
